Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
6.6348897167546115,44.11662612372265,17.967897686006403,85.917048733758,109.43967893459491,125.68205323194974,328.6229861570023,512.5218062547618,4.995543774936131,8.1359227494105,5.036004034933209,7.256154839032667,210.01709854475592,234.59378839855142,351.28561585439246,338.3787992499732,238.4080080782772,121.3711178175429,44.763344491743155,18.866065095929333,102.52551579282154,1.4940313511101218,10.218127206181613,4.835910583270826,31.157131283543688,40.47756763825618,44.76449351404375,99.77133524263505,141.78003100899255,1.3282978198593816,2.3637695816049984,1.637408627525728,1.9319046777843547,42.021819202540925,60.18782925184516,78.09718250945475,141.78628503238895,101.30192567282427,14.496429624487119,10.828341062002727,4.30833758607401,25.94885036661386
6.563051081801514,24.225419270992187,14.234880988289802,85.37497590725515,115.40774004648854,143.33337439954235,453.79673017279976,1053.4069554489752,6.3225269357002025,8.028167410502952,6.4836276337348515,10.74880122209145,242.24228924141588,269.10593440807696,381.7549552181589,385.9351330973244,240.72456370419195,158.74296994644953,44.11619918977141,25.04355480273505,129.35132071642244,1.4837438448274296,4.447081027304635,2.821563099032793,19.264552283417224,29.02011853309988,33.48903414537207,83.63077421350145,101.44834550056221,1.9631695632076291,2.312554104903671,2.552162168626898,2.8999954531791308,53.50069202596894,62.34844493767456,99.12704918362716,70.73028488725596,84.84425506157774,27.349877949768448,11.322913026356924,8.149859449105744,41.58787636253668
3.406636488131542,16.0612885017566,12.975838729640003,51.79893172834554,101.3935605714558,90.83486545938248,213.17001223226939,1330.7973089383115,4.065206171665996,3.6902767184713556,4.3906216038012404,6.963683035771655,176.67712754136295,219.52554601430694,246.6496364190476,378.0127973131797,152.07901959518833,112.58856886417496,21.687916488359296,19.420231347745887,143.59052935900345,0.5189122986806721,1.8120427580183427,2.0313722762272923,10.327296454224717,26.839886158005758,28.26355969939659,23.770382554133416,52.76261168762471,0.9030633196032983,0.6691484415863163,1.057357113258518,1.1968793485202813,30.07950978608641,45.58745312097425,43.95194998754378,48.0025078451159,34.20199388287103,11.366801992385964,2.575694816570894,3.625663790589744,21.417946497952766
3.1943373662032553,18.405477674704663,7.290038608397886,31.20271450183007,123.38402071251005,127.35987956092933,573.3525646750841,2088.1777412394777,3.344830716826833,4.306573925125038,4.116871797788179,5.989159137896389,360.31465044919656,437.865259942803,1111.7618327315026,404.65218558704845,295.4621079152239,75.88541545141254,47.50425339518911,21.128560054729775,137.49282807557321,0.6603626909971414,2.6285031128302347,1.4802912774616461,5.163263536494116,22.6165181278855,24.726147119556426,57.8790575903041,103.69872897202475,0.828038767859237,1.116702286502214,1.1135327428389687,1.5907565303614921,50.478410709876165,49.11793148572924,110.46384715077238,52.589060735863654,34.923391154049995,5.512120349617683,10.255364529425187,5.121828817744486,31.175595145188
3.588521359816312,12.769660775020634,7.423443212983065,55.4918375703561,78.32762302429612,73.39062298553073,201.63337309889823,491.29930269806357,4.241955801749566,2.7557540666879574,3.3495214045078225,4.712058362461221,119.36536376461282,154.25656945002402,235.87187968352004,214.36515627751703,154.55628829867686,160.006055501399,24.530024934488196,14.385540974409398,89.69870037810826,0.8729309901486139,2.573169520572635,1.1635001024159486,15.808257928528308,16.798898525398155,16.138134740041032,41.19472933455893,39.787779312036854,0.8728430715038389,0.5682773132913796,1.148417072118424,0.9128916941181766,27.016134896706454,48.11876277488845,35.13747165861205,31.65020198216641,50.77456527204423,18.659330062958315,4.467349498483251,3.389565854760885,22.600974378912532
3.1016184836716074,11.573499717893093,8.067289337734294,41.62195127559967,89.22424902527375,77.54411039602012,314.09521547685637,2358.0505569314255,3.213202797078006,2.4282541271596974,2.9093275292361094,7.68592797268724,259.8852901009362,269.19983419733086,462.88421594068916,592.1855219746159,255.11170248985715,71.22023272524066,43.22084303679583,17.213245730049877,115.55434171658042,0.7358352779589088,0.9704951230165872,1.0812698047489953,4.167892719921824,6.820508523484007,11.524895395384004,46.10935043628341,96.20559673267388,0.8724948128290179,0.5391381314085789,0.9007043012481126,1.6876023918188319,45.063151683711524,53.12243397872501,95.47240925412194,49.131871801959754,50.19173639592932,5.391130936936163,6.007387239605049,3.172105284737311,28.20682982795188
6.108750337585387,28.626863690675997,23.704620969531465,74.01548666442194,101.93864655538847,92.43825697503459,381.5849963546477,712.9898568728514,5.268870130321573,7.437724013568804,5.40530113670575,10.367998608474451,256.9261869548665,263.0706118566688,338.67129876084744,291.8800434820335,207.28254412170847,132.49478235025907,59.65050090223763,32.562889905528415,141.32354929808074,1.167221448377381,6.017064832736867,5.604343036055988,23.62137515058568,38.04335150628187,41.047190053874495,93.14853175653697,109.44135586999435,1.0443341669635398,1.4877210134017183,1.272347425226675,1.4439621353819503,33.557153930750225,53.16784768097076,53.12103059379128,46.30322277547706,80.37546905071046,24.472666935360017,19.22958942471568,8.787882415340265,29.788359585628235
2.801680320335569,19.08318155246023,6.5699942466284655,48.2627240140145,113.83385806597776,111.7372105820957,216.59746171187925,530.5647639191509,3.0163999618855293,2.5871013088697397,3.514119161772307,3.583468863602749,218.19418497197177,254.7947137359442,395.2287738664038,358.6137545542734,255.93359072061543,96.68528014266747,25.885338220001703,14.361305926707267,125.14535161524712,0.4578433691620865,2.5167400611777726,1.1380180739915897,13.683041878356901,26.951003301666073,29.571630783947132,26.539093892867303,47.85173604893739,0.665733409272244,0.4645577232923367,1.0656587092511496,0.8713741015394673,52.08661140150652,79.36077947957187,82.67039586817283,70.43987957646762,94.64603756077057,14.991230424565371,4.678661540127899,2.8565048354483227,41.401614694192574
2.7817413355256937,14.122171043569054,6.3045471251614655,39.66291288028525,70.90008222208462,63.71423157476687,259.9705849488598,588.7905124550798,2.8576022060926305,2.4360898653809717,2.9829924162236003,7.67729154957207,207.12813072753704,203.15395759098783,259.67103872883075,220.68559204164262,214.746771936049,144.63921686383893,28.43637322590533,14.66333403534389,106.5881400719332,0.5256150075040239,1.3307121887399513,0.601989040950233,9.779570340392164,12.109960626894354,13.230095366732,48.02796150413564,39.03480561929725,0.5887384441465886,0.44748810644689735,0.694156357691006,1.0716494793262474,47.87359362836295,54.45957492156085,45.28844391450641,24.583329676516186,58.46878158225486,21.945452682003427,6.6173229671844425,3.7483391484312647,25.993955402191293
1.897116524653726,16.210900322925756,14.87903494656467,40.29178045005076,98.99374117334155,86.01990766666891,336.00490424645716,1030.6051145831655,2.483366370960645,1.8907336621927033,3.163870262863844,8.297959200995656,247.36229644940673,354.0921461509625,730.6558950707373,736.8127952106952,348.88937596754056,61.40624258098065,27.522297369493117,13.779250371562666,148.66711696722896,0.34029628210559837,1.6393664919187785,2.4280450060288965,5.171749444001713,12.936031222031179,16.01535164553326,48.623884587996976,168.1659602398588,0.6056034147046415,0.46894490497412256,0.8691371859635381,1.75617343443012,37.06182715451779,58.169759786167,123.39563380524274,111.885540709867,56.08937432746231,11.350096907896809,2.357272072266989,2.4440116124832416,23.348094650594472
5.208982408242624,19.81451971609918,14.5862220142496,60.9775919871279,84.53347656654132,83.03522033945774,223.44490706975117,375.82320784269757,5.143311467811332,5.231777248914341,3.6954592425180612,8.548571096422762,169.48537173753576,170.1298792086342,257.93622172446936,285.8907668970832,173.39927716194865,68.6470755178256,53.01472899531066,26.47776779192497,101.91462715938937,0.839544207704493,3.0765778277659837,2.4297768948808636,15.730015189064591,18.704975258632178,22.791846648908624,57.496955042153616,81.3250786137616,1.1443397507355961,0.9540697886397117,0.8840841743288345,1.4520166846965425,54.00611278879165,48.67276418128548,78.75148148832912,67.27066582267163,54.67593421858951,12.594731006531262,17.132905947582966,7.6384009852617964,35.54472787411767
2.850094360185148,12.589180269323842,6.5238441655480335,38.80980719450041,70.66676902955146,87.29709936889051,194.06388674997805,381.9593189121995,4.078352831582157,3.1075200226386843,3.542544106569242,3.585545058387278,136.9441720924622,175.88593127255606,269.2084473530418,270.5965685944814,170.36096968710686,49.60798178778353,18.597112629864533,12.61771214459559,77.71210109958595,0.52080400398026,1.5533241058178175,1.21084493506672,6.163729462735078,13.05917038380125,15.643082730643341,15.380967767707888,22.404482776722695,1.416515432537036,0.8388468534461159,1.0192256680263176,0.825227122751203,18.558981759223663,30.80334708223468,42.09928740978174,49.87694292966167,25.665578238729903,5.6955103811816485,1.5278844489267511,2.372063774694744,12.414404014055602
4.066596169292527,11.860619876986375,13.158516085371717,49.1729647827341,53.64701610102652,59.550303997973884,207.32069888112304,681.8262599359564,3.9905333796292988,3.1424254709552844,3.696938240890496,7.23837611243129,183.15177000239044,192.02218347733904,310.1849480873866,368.4678233165103,215.8387942453779,150.25969849912164,30.85842330391288,18.267927529691733,134.95735730085542,0.6683383112141472,1.3500011490939177,1.9457077663338014,5.6279293168862194,6.020047569994571,6.963520270449292,46.62365913451967,78.7945059536871,0.8179671109130283,0.5117762410181574,0.7624296610771795,1.2923145361867732,51.57746590738977,62.14441273897017,83.89886339542694,60.4014713176907,45.77555533195428,21.952909834606512,6.35944440233328,3.8776520319998524,65.1836750789952
2.2699646469005708,24.40192193898973,7.044454086095189,73.92015971828341,97.4668344265551,102.7777649537668,404.6969972875984,1325.8153944348478,3.8326174573925815,2.423434379314061,3.365544240268556,8.318017608411907,206.3392025471084,250.55833252663223,375.1727463417519,345.1535757995037,271.0090998046426,101.5075368711433,36.82971194734393,14.480263559115622,150.48831169903463,0.325499521581794,1.8940754812147036,0.746346695504789,10.667009738986023,12.635216701122026,14.828037560799798,42.57136118695231,56.1442452931587,0.7938574147580563,0.4515504407356874,0.8286980326547816,1.8805464546325257,52.550519714833875,58.5636068810315,101.12010878989528,65.20655633159068,70.43930939470098,15.657978223850868,4.091096056268981,2.7247344116348238,48.1296331657514
6.736529045124825,18.04610693109377,13.604842524231003,40.70281911933404,50.99904337627088,49.855167652154094,205.39550979761273,648.75511107265,3.8638142654581835,4.40410180142422,4.6614257370107826,7.124638111606,156.03685760831166,133.66291035921165,237.48583041853053,206.19400906846914,166.49785402289046,109.47518315484639,34.638337201236084,24.40787467544073,83.33229861209526,1.3673679912569126,3.085028839044284,2.8323640942606265,9.091339731160243,11.913662177441728,10.617395598597497,39.416440267901535,44.92219775617424,1.133970012640756,0.9762522556186298,1.3488066683284936,1.410278645384511,47.85910826030718,39.75586993882876,58.5304420745076,42.57383761761349,44.13172375260467,23.41367004740981,13.477216260948605,5.783886067345188,32.43214989906928
2.6864666998641273,18.613265217882834,9.02012352098361,81.69505386193063,130.89610429061764,144.21509365213387,404.31733769159024,1882.506140585515,4.218530313545843,2.900353705644983,2.714184421083647,5.793400589368038,178.74141337607676,181.17722772694555,432.7549485755077,430.39687716722824,198.69928126608636,131.25254093517106,34.936578236034535,16.621138908625532,129.989474374433,0.5749519945098638,2.0306215108787815,1.7655439411437752,17.811576241886144,31.61108879657372,45.1537980224057,62.24300497690294,96.58683327073052,0.9978960719283476,0.7888847038384046,0.8356445649133307,1.446764086395826,54.17770748399685,53.24618175551382,63.84751946081234,56.95532311917804,46.60875574062675,16.536751754364726,5.735295101682608,3.783413246416199,42.253027765983745
4.733824761480744,20.81592982717869,6.7729444510891295,42.51413778316621,77.94442465336832,55.40668364491499,234.44918651913653,1014.5623492862605,4.214137370200211,3.2870679003125316,4.0482280420730445,7.18612493735421,122.06250264019165,179.2226916664467,256.6024144570525,278.00599968558623,173.35171500092312,66.43897423647348,29.42713127926689,18.292302289159494,108.37335657594149,0.629236889711568,2.614745421472395,0.8082614404239922,7.1831532886357,8.269723669402351,7.811070742511167,17.171770279848715,22.651811333717497,0.875029296272731,0.43575413486952636,0.8558546089343593,1.1008926431247306,16.183407827628216,36.39564853936824,40.23834286384813,24.643606459142426,32.41947699371898,9.057876609514274,6.076334032547253,4.5236526632213705,28.27866141820621
6.267470166862233,35.765083292693724,12.26730482684893,69.07479431803743,84.423021852647,95.09229459992589,372.20852425444554,778.9743941357948,5.81204344756358,5.186858533316212,5.277082141009495,7.466872302246636,242.1161992747356,210.2636549691589,293.12637528194574,348.13625279610005,278.22644450897525,107.7826522685865,38.96612918166711,24.870599050890913,156.09752644299365,1.062394772059239,3.395889476610703,2.244444299903339,10.334726898493923,11.25786450940592,18.904721249584664,104.43038628472405,119.7792221612332,1.2537273500320785,0.9641483930530882,1.1078673687770724,1.3308349113184188,47.27043884630853,53.882785294656635,50.37012704939609,53.52020711760294,57.75086014714166,18.58201699164887,9.01686257964843,5.537690396317085,38.162161519314964
9.29716911524217,25.534319462987526,13.710650651207212,74.04000826033395,115.71907775472464,82.44789014623223,434.29832184877523,699.8709062045701,6.398941853862123,7.817562841044667,5.447528698576817,10.600701058198156,205.04855429869554,214.03955157512797,404.8278996608925,400.297198324018,380.705311371273,140.31358786036438,59.20044866658398,21.098052596997192,145.795578142767,2.8685517755216123,4.509603837979093,2.94918742099197,22.02369182414956,31.389488556978435,26.163387413325637,92.31956006631555,199.77532373978573,1.7331731654423488,2.2808689546040495,1.623656116098967,3.3866348823744863,35.81595820087947,59.55598465825752,95.21019269808895,81.94774548615902,107.73935851163726,38.33370363834805,12.673267958012481,6.470183002301572,41.3587679335932
4.685757154606621,14.565222100683558,8.904068240757569,43.077556806841415,74.80704027777246,89.42098227093818,190.4412393136484,924.3614063856421,5.950112222675768,5.384345576434869,4.139941755285968,9.0404819873983,148.16799387243265,217.40338588500452,513.3123969973087,360.2237928961862,194.55523076348985,125.6514379245552,40.89634905287632,27.11279957726392,84.67521281854157,1.1042424172803305,2.3406202337788886,1.3288949774359606,8.955576296523768,16.871432350460704,20.4209952912993,38.23831181093987,70.42253654622128,1.8862643493504738,1.640342987971374,1.1313959182522797,2.5284678142287533,23.481087506448578,41.09509640325449,48.74316562236468,70.45288600717866,35.82149259280256,14.338908575452535,11.249683013881024,7.009997771872797,22.22759343117629
4.769993821390773,18.342435748957268,10.716821919448476,56.83411856994227,103.89904917382431,94.7606450275229,347.925197237798,648.3699227357192,4.669718290855821,3.8674159261760543,4.47287684681741,8.074319182842455,227.992343023232,282.337993228691,385.44507925643256,393.30121347718034,262.86325424847746,108.98692501007453,48.793962161954774,21.575388569275177,119.86702685392612,1.023627025516045,1.9699223735442983,1.8776011874762089,15.414696204354966,27.369470280273696,29.050312348532056,81.72641382802693,117.42738594381191,0.9382600696239519,0.7531061564770398,1.0566782520941922,1.5058062920653377,57.29172185539905,60.78494548106109,67.33489714509288,69.14284592002318,77.96720044219649,22.242164313982514,12.670598717771519,5.39214916293385,44.00860517158125
8.593714103577945,22.249481121337183,15.58229830816035,76.67158425476535,137.61935284363238,122.06129902789333,289.6227870645141,754.4068037819355,7.4334089410490325,10.519288670120996,7.697012208117737,9.393541290465706,175.37954995278412,183.87759464454302,339.58757776051857,265.7942009157788,196.54947214398914,122.79399162921807,71.3763877611243,33.68378902249291,97.70971221559603,2.178308217240724,5.230446809995912,2.707214796854593,28.288562222999662,46.38241925673608,56.038221378002284,65.78433162943577,108.39401441075074,1.9732559059092931,2.80932603192161,2.4718371611234415,1.5246151210475887,39.058387924628995,47.46191182566597,63.46642661487057,73.7204431589903,64.48814486418429,24.68245365175496,19.16489513619871,11.214990082378495,40.68694746399354
4.151441586226092,15.981717685606004,13.150362145493192,40.85630236548992,79.11097093642942,81.29058012931692,296.16674457021014,564.9328356547351,5.531477541657558,3.345446646884583,4.51329024152001,7.633265590868651,228.78932531885732,234.78309461264084,362.2235251246461,390.9519620252414,231.46607452114253,149.79042101139535,28.870554183629242,17.339073865699465,122.32709362321468,0.772747695018898,2.733600401953319,3.1811420968280153,9.946372805177731,13.059591604250981,16.37187109434458,84.92511486109609,123.91253913203825,1.3583042787868989,0.6017675517380936,1.3502970214546368,1.7123701289789743,71.90766696122836,69.43271918617795,120.86411673744476,135.18293072844926,74.9037294728762,17.8862653469185,8.608934036281957,3.990744281672735,33.596651905304206
5.42397966086721,21.00315627534764,17.463637056746002,68.75169296755818,153.16647839709805,128.33447300179594,341.1434027500112,4836.833590975362,5.341999399902324,4.651778012082392,5.6397562952516385,8.13648924425997,204.23645506926437,261.83071013096907,484.7675914515559,474.37329090893513,277.42607370509626,201.1506024877149,56.212384378962696,22.07240609467822,126.95724668511777,0.6450146562544912,2.05726291049688,3.486931059310358,8.959901798763347,31.255410334089003,32.93370531648425,62.46980800315694,127.9280032345682,1.2496944337254763,0.7884676284149947,1.5784225511986325,1.7261904974297233,30.250918158055814,64.82909283285662,71.8962606848399,81.21176412463996,51.53224846006527,15.008535330211627,13.721793887744816,4.701172927254205,32.46933967739684
2.2575867613764427,10.678430900040784,4.037345804848576,29.28188774387605,48.42300196383076,51.44952303824327,160.30263127940697,403.07360112571547,2.3395827584639,2.492337626858452,1.9390019306433657,4.408563069203029,108.82582515861424,125.40750104380977,329.293242005915,401.07089407920694,126.30635488469746,52.72449144825417,28.00574216390284,13.790476867808962,73.91020956071873,0.3285634261109283,1.2639375333545446,0.6332481991086656,4.011218699145432,6.554240718712705,10.828203961959474,20.083846965860864,26.88682088963345,0.5260855576628172,0.47039724060348603,0.4257854624598495,0.7784606954947738,18.327936359486095,25.773354738048678,35.24091479369945,23.99899092900913,22.34311365817029,3.3631089016604947,5.048908926898562,2.497294472630255,18.519522146429097
3.8301589291885834,24.710811394018364,11.51488926362433,99.972765469694,118.76671813450434,98.91356516378976,320.0246316693548,538.4031790361093,5.842391105612581,4.359052376805498,4.384369002713041,7.620445874364849,251.20669386466096,225.47237873933355,330.63961628237354,307.6959897085631,272.9228737617669,83.84156174549791,34.086223605093274,19.39498953633683,131.99637775236576,0.8146669201801369,4.043086150491012,1.5693397536322435,25.97103152800983,33.21657429149701,27.643301316235437,32.116642295003714,39.19675073921749,1.8537174896681852,0.871005666241113,1.4117907830523342,1.3067600937748567,57.424801308873036,47.54914601741173,67.67038506376646,59.95448239327775,53.60694827901015,12.501203742982456,4.784099425902114,5.458372764402561,27.830037573083082
3.263450005042849,25.367993787482323,11.912760579192136,66.14863906108623,125.9798399043851,103.41242401633292,272.1220917352567,768.2973984625427,4.6405304137591985,4.066756594371273,3.666490135350998,6.8919206530086425,204.3468899398968,250.73223528127124,370.52182893862226,359.2590720438149,204.30290317603215,140.98577335745156,55.44612144813902,32.78641691810809,160.96453250351814,0.369832347264105,2.8640533182467043,1.5195217499268812,18.119768100079884,29.19781071655973,26.25254485270101,49.599245168108105,71.59180413972355,0.9110214484593071,0.7906768569592155,0.6798410386943431,0.9699191488198121,37.565488406046676,57.801948728901706,52.38081862477208,61.11370140547207,42.45146964996505,10.618175320867564,11.148799711742779,7.223483909713959,39.03866631623422
4.161336889395757,18.669320154181985,11.662783952427366,50.364439126639525,116.27449818487001,100.43029840564785,368.6077104415331,940.2842820271442,5.242063605899379,4.992441225252562,5.295594547228919,9.259213845626848,197.31963416306212,216.31396501664864,316.3381960109302,265.49582639219807,226.49101597501874,127.79033225847337,31.708470601617876,19.748781391522403,115.07850899256319,0.752278752773833,2.3724970361846967,1.6282722393738709,9.200136087904314,17.263265264849377,21.009117740732535,46.9061366202419,69.72501110469418,1.5688316861231777,1.2325108091748063,1.611595408340301,1.5199017371181067,43.77849850575795,50.64325281918283,64.34915084127631,71.754682848164,59.840213897121714,13.332984530466177,3.4079564107585063,5.5026977245125535,39.45052500540248
2.0127506567555926,11.931559939156173,5.811423619168446,48.218506600879905,73.81847271798586,89.65758046198384,290.87501416717924,672.2773868963704,2.2586304447979972,2.2946199542646943,2.79467342654141,4.38175569593188,176.0993713625437,212.24715290488936,270.4118801604102,251.21213838028783,206.59695138164074,93.41738020013437,25.299094189109116,13.238090883964386,92.11407276463756,0.26585309758786496,1.1790847747436812,0.6301504393348487,9.109118287071562,12.76261745607726,15.41477013988015,25.23221008218308,30.525819598417396,0.5190145534130921,0.4338159651435394,0.7381860841757519,0.6878227315475304,26.75894203977747,31.52114384037425,37.81360158102713,18.74766708768577,34.343935040788374,7.676716688644766,3.021643232197096,2.015061866901535,19.61606971202521
2.7526743402805103,14.908031559660502,7.630989441582639,50.14618223497838,93.61205708128614,107.06327331911575,346.0239776288438,663.3497326209696,1.9595674677317205,2.08392394699487,2.4851357608190585,5.757914897005737,179.72496906615734,261.21681854782554,330.0806737932057,388.143510271248,287.30426706345986,72.6391853102935,41.08066970993818,20.324416981133787,159.94416873674854,0.37966536281006363,0.8072835699949769,0.945331379305022,5.643178439409203,12.287331442604353,21.595256889843245,59.452048741448685,42.47470453963747,0.38243448534245694,0.33642692472939145,0.5535755932617444,0.9944944031858787,22.47977938683085,46.47082840481581,50.813947308426236,30.18260048822718,43.01767104453774,7.918604046563868,12.275782949053372,4.207854080574071,34.451120740034696
7.859994467480707,33.67735746513376,25.3831742945961,74.35881058271839,126.0889389820559,98.35050063036452,297.6167175906614,947.3292978977507,5.926257965161455,7.69568638776922,4.717951312923034,11.394403323677457,174.70714306033742,186.18882318160573,354.4071285225332,336.76453481857607,208.55084643289456,104.26520381606885,47.17653927805163,24.384425040434397,98.16653102945313,1.494216770660839,9.418026779856833,4.947173442486521,24.06904732243608,23.754122456177978,32.12724334132521,75.2289663976525,90.27829835281024,1.4312396726559375,1.793088770619978,1.3602005087747666,1.665540953713834,46.11780408356251,54.64003809204918,74.95939598734435,56.68858049434452,53.09232353525437,12.599844651062542,10.800135172767346,6.246250078651632,31.57661458940005
5.31664982367921,20.501932503195533,13.319072020546338,65.79187495619958,64.96670376796435,66.2137363592062,227.93842357404134,403.3957121320143,4.3580669536738466,4.183606171375059,4.434552446467646,6.589239804246475,187.17237517377563,191.28956859898867,233.14697685424784,192.05779190466973,179.44075181099987,84.81598344796889,32.377615189135334,19.491737847829217,124.10562619840672,0.7934899272023348,2.058581507118896,1.670993062445298,8.750115256043575,8.807015753165922,10.911861160664998,54.743634403781705,57.56754172644243,1.1155866900169493,0.8822380863384197,1.0766657630936096,1.375521449467651,45.80235834663795,42.9483911307391,58.424546993885286,47.002767406881524,40.78486237763964,10.486286180767483,6.450046363344179,3.687141430376681,29.97797284873114
4.198431417206219,38.28629106706683,11.13109533232379,61.54502803102125,74.47222917415715,70.77823428253758,195.35929370085768,539.4843066079966,3.8837694001090854,3.42786011776462,3.8370169942202788,4.532258006201657,106.57622403676986,200.2862626585038,264.5664951272116,375.4245456299001,212.59475339037786,104.42055828402177,27.9889412027267,19.086954520517537,114.57327926578974,0.7479719284580958,4.504447519465711,1.9406711112333113,17.650019422331727,20.995249886929965,23.877190564704385,37.53695697355364,56.752245267050014,0.9091102769153654,0.6247312849212338,0.9028560390364924,0.45082076809693356,17.35802125741078,42.64366866844616,44.87430585044734,49.69388703754167,59.563461451136334,11.957534184704809,5.708656773495931,3.9074684915182094,18.48058699409734
3.173589586507815,19.805007459836407,10.8698734593921,53.18104648763601,72.55667566534028,68.95100291729672,144.54885949539235,355.95549370112354,4.169580772413957,3.9796584186725137,4.417255412801782,5.500466609208946,101.05344494780682,136.60832647799901,182.5045118435075,210.3801248182574,176.03567115197984,109.71446305765615,42.171896678238454,17.445977562347345,78.62012160004859,0.7267499732984797,2.7705936148775234,1.9742901076155484,10.321984848502925,15.415233175166584,14.302974888409409,21.80644545888061,32.006690629969704,0.9608949729603048,0.8916345475684975,1.1016249571389378,1.6255764076454284,23.40505081085575,34.301441707818775,50.44274275809859,39.40302702855533,55.508275693669276,6.996787107954939,7.986610103903855,3.4946559322016513,21.17273962650551
3.827559031828059,20.152547908217073,6.935801113254313,51.752089026916934,92.37616726828803,96.44520308412432,245.48845921515337,480.31923334619995,4.365986200875188,3.4926755013490176,2.44636006782674,5.488427059426085,189.26993724975688,209.34683430294768,367.2617733902218,346.64010708015303,165.2411695417716,149.57338468993794,41.55307749155568,19.476213249171977,112.58271393361889,0.8458286385442451,2.8408917720983813,0.9535836081438044,13.205660984284373,16.938326600128143,23.782126655463145,44.02718883966399,53.75018706828861,1.2919107179750204,0.9411741966309716,0.5528765849153965,1.2880170720554596,35.57633484690057,52.67710876498182,83.97797143007644,29.208637376032065,33.78029415716928,11.754012082445595,7.696403689605373,5.623056913057967,37.69069551593435
4.297386732873871,21.016655874538962,9.779416950538918,67.14286821592121,85.88773497243774,97.37074602071617,254.61546639203823,514.7544304076018,4.974582916286077,4.687033601055682,3.62740639243031,5.915700148035353,181.9964706849595,205.6637156348296,401.4518346907152,358.2699242494777,175.1517993673589,74.2472075408018,47.82570353607895,21.892623899776364,72.4914495819343,0.705467973887578,3.097478151439263,1.3113101509139322,17.46797985170367,27.090575566905983,29.049931911932255,57.072811643248585,111.18264903653154,1.7077773063788775,1.1130659607515432,0.9292315947588173,1.1664769412935718,46.61046828188278,54.890466943356756,93.04778692597682,124.47525300705311,59.2023520432998,13.761839934273967,9.593399980693759,5.318957148157943,23.98672873808253
1.4698840224430598,8.589129361372457,4.925234920956883,41.39195705170496,88.54696018364163,73.33086921857095,256.7352255925728,587.6363531982938,1.8803121540751357,1.777602938036882,2.019137877343331,5.5038970746785765,170.6671302381044,187.6660286481365,222.6299832937315,197.42304673445938,179.24485207333674,169.37658528406823,33.23845615974702,14.202047979247993,84.90163441161232,0.1953569136645431,0.4682889148955104,0.4145245413015744,5.9739889444219845,13.660296116445487,15.777445308050975,36.48822899880025,23.977612728395393,0.3651079692610957,0.21437005742817392,0.46877426722474447,0.838560562797904,36.922202632164506,41.080693997634526,47.940859050023356,18.839148229300203,39.08509077020461,11.171453103061541,5.385044480171908,2.923434629876433,20.708140668771332
2.4319463607561436,9.986062168073406,6.339236128492917,70.73602861253,103.00425013635548,123.4741974183503,336.64277236078544,657.6912254035451,2.065209438685762,2.1785106910154446,2.644242599952896,5.01791865537587,196.79590459520276,196.25452763514826,360.1463263439329,427.9888112322824,294.4212236994027,97.72771314268053,33.669238062155365,17.680714555796072,159.96116350436498,0.3743932872029328,0.5494478007168156,0.7770303171702058,12.805642390656551,19.010170332164552,27.77726590372651,62.967106440625756,53.60021555856742,0.4270658459011224,0.44244978980989974,0.5615230694189884,0.7876391339054422,37.38189804689379,58.20591638891397,101.67011599905427,45.27341559989845,112.62813251917382,21.50742037487335,6.58603265140968,2.8383199675517012,54.59872581716582
