Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
5.501461975,28.03776383,23.38859489,74.53371177,102.6839281,93.02408456,437.7856464,801.6679257,4.703791001,6.620725131,4.663780738,9.879088035,256.6140563,293.8011375,356.9204713,320.1038364,210.9214997,151.0873056,59.84570928,31.55711026,145.6706869,0.8594513149,5.097939425,5.237028612,22.44452125,34.48601943,36.96584205,85.68847013,113.0377201,0.7553736727,1.018388013,0.8241352272,1.238836035,36.69235626,47.3590631,54.19671535,43.99931515,70.9233823,21.98719911,15.70909408,6.804966176,28.41824837
2.55996716,20.53361833,6.724986367,56.33697752,136.003332,133.7056985,293.7415636,931.8780265,2.609022409,2.397202576,3.151689754,3.352083853,283.7662917,333.3976539,674.8547595,610.046617,304.0415392,109.0794812,29.43466252,15.01259299,143.3637108,0.2920959892,1.756001112,0.8548961865,12.11918079,24.93393799,24.4732854,24.8846423,45.96795115,0.406903579,0.3170309242,0.6755623974,0.6009380504,45.55304546,62.96958932,70.23908948,57.67732794,82.41838321,15.65958507,4.392068318,2.115514305,37.75019721
2.061048588,11.90601075,5.223001467,33.36611035,57.05222185,51.64263457,184.3296473,413.3267144,2.355194187,1.944282751,2.328762725,6.413612337,150.1411693,147.9243901,184.4281295,165.6844388,157.1017095,119.4030842,24.61953364,13.36127814,82.5924772,0.2770535775,1.063682522,0.4109084521,7.229148927,9.616511213,10.46077402,43.24028726,32.58335988,0.3929429762,0.2982361185,0.4198252178,0.782022529,43.35094849,42.07322603,40.6967748,20.38608459,40.26739487,21.66257792,5.729883945,3.204205563,22.88938505
1.666717113,14.73531052,13.46758547,36.85910543,90.87617545,79.03518172,317.3857584,1392.58981,2.243727051,1.72907665,2.873720234,7.509946886,226.8240467,383.8251984,722.2784875,803.6179984,380.7236828,72.64488505,24.98424976,12.45700734,131.6846655,0.2727224176,1.340055177,2.018419722,3.705793596,14.61075487,16.51188617,49.28834722,167.7322824,0.5229056507,0.4248522239,0.7623463322,1.48492815,38.94949577,50.05826616,128.3612752,110.6884553,47.78262565,10.01852201,1.636455048,1.942388942,28.8452114
3.405871554,16.14100327,10.94642154,51.09636834,73.87757721,70.34269309,220.9026804,502.0607809,3.781688454,3.49448083,2.493731111,6.396570069,153.1523154,159.4637732,273.0210093,312.979124,162.8687896,67.91910535,43.92300025,22.36207295,84.84791922,0.3482158819,1.760804484,1.070721193,9.378630009,11.60169231,15.46678625,39.68945514,56.03053439,0.6332493284,0.4234505283,0.4328720999,0.8274602833,33.4039776,29.74841033,48.48772297,47.38328494,30.90262789,6.276197597,11.42657717,4.400338387,22.22884434
2.376219992,10.61330555,5.765294464,33.1706732,66.7040952,85.38876709,265.0223017,613.5534239,3.050397326,2.83414496,2.819348656,2.854112718,146.7212602,198.3890899,388.4066116,376.8098861,220.508815,47.85449373,16.29085855,10.59478288,76.16542269,0.3616405584,0.9402456526,0.9725962231,2.377799101,7.910284803,9.628188761,8.374276571,15.1003689,0.9782266346,0.776987379,0.648222213,0.5114403188,13.8385563,20.86149846,25.0549164,30.58144403,11.75422745,5.081412599,0.8579899477,1.65991705,6.218945721
2.932472736,9.188926354,10.34368672,43.12788336,48.23875311,54.33609985,198.3784241,799.7547998,3.060265725,2.279016678,2.554508268,5.361799243,178.5815898,186.0605276,300.9503294,402.9382716,210.3592899,182.7146806,25.04483597,14.11247266,122.6082619,0.3692482957,0.7287398934,1.185916053,4.367325746,3.822843534,4.29860721,47.18586647,73.56028616,0.4667219262,0.2953582763,0.3773120154,0.7575365856,44.64059389,58.22291376,95.69313182,53.42885263,43.31207754,21.98159389,3.26805144,2.172955227,49.22457808
1.442797663,20.06829914,5.939141139,64.46388601,86.1955763,93.91178393,616.5127586,1354.365867,2.713457708,1.61947685,1.996001795,6.503385454,195.5483233,248.4868465,494.3161274,419.2315664,288.8409284,103.4595641,28.74166604,10.87438985,128.2715828,0.1489388771,1.281141369,0.607929379,4.731871561,8.787664723,7.97687818,24.12596797,50.38508666,0.4559911999,0.2326395115,0.3205460908,1.229156804,32.80944784,38.58655783,61.58806742,41.49656956,42.37145151,11.07056799,1.655146862,1.584930731,28.97463569
5.167312947,14.75542376,10.98024558,35.44787062,45.82678836,45.7516651,264.707176,1249.715293,2.960983657,3.23684883,3.455099374,5.607646471,168.6014685,138.2853608,282.3521404,238.0816237,182.5518143,121.2368541,28.49368452,20.34698833,74.31116223,0.8288124435,1.903365917,1.936100483,5.594830365,7.103024926,5.670489759,26.41327986,37.22538985,0.6407455485,0.5435846673,0.810485272,0.9396160108,31.10219869,25.80315222,45.58168303,32.70093426,30.7844255,14.50961389,9.434207769,3.80359775,20.52778197
2.358983531,18.82022068,8.107264181,97.06987456,159.8343541,179.9174684,581.015036,5790.633531,3.658082086,2.545747422,2.301342457,5.126819305,235.8619626,247.4704223,746.8094761,810.6794705,274.8628013,172.6377997,36.74301207,15.5960834,159.6644004,0.434958719,1.464576573,1.196224726,14.32184332,32.30651356,45.21290163,72.70033413,123.2868648,0.7307687555,0.6542264743,0.6433565125,1.128968018,54.5296756,50.57168262,68.35683962,57.90250266,45.94244356,14.5850452,4.61475344,2.686947175,40.93822384
3.431151295,18.79406066,5.217411913,40.83318529,82.10019381,55.42658801,288.6488021,1483.818475,3.112833796,2.178415011,2.958009871,5.279682855,130.8339912,197.2536012,288.3585981,318.1948315,197.5616159,69.68294902,27.82891627,16.7527009,112.078505,0.3084200431,1.756827395,0.3984196527,4.872805802,5.841235162,5.867068414,14.66090341,21.76633437,0.4918317502,0.183223449,0.4698650111,0.5088351675,15.73946277,34.0154414,42.83633583,25.93902098,26.4203098,5.2296608,4.659367764,3.039634236,28.473009
6.501318189,32.4818386,11.72621252,61.40113933,75.00875592,84.33248288,342.3773464,813.5529217,5.867289174,5.368857383,5.509556205,7.401606417,209.2712538,174.7401517,268.8253841,285.2480154,243.185707,110.285563,36.00503311,24.03113912,132.1533546,1.458223803,3.773799725,2.469211152,9.905437193,9.744494338,15.41856105,77.44449457,97.66723789,1.622819013,1.280990616,1.519828656,1.588911027,40.20338401,49.81064423,39.66636434,49.38689854,47.54282057,15.28709917,9.370159807,6.82300482,37.66463686
4.499862391,15.17470344,7.650894175,52.92763653,88.21420439,59.51534542,570.9914814,905.8513554,2.944440893,3.647273217,2.41591161,5.891188687,194.8493801,192.2552747,619.6397347,533.9040078,355.5443585,153.7558314,41.25191193,13.03781534,117.5598041,0.7529144165,1.345614362,0.9997063943,10.08217754,16.60832568,11.61694927,45.8219824,139.0147933,0.4470920593,0.5808312878,0.4156483579,1.256230788,15.68702096,27.44894937,38.51865768,37.59388471,73.88897282,17.40970814,4.719684424,2.614733797,18.7199607
3.81538447,11.79122602,6.976269571,35.47658152,64.02189946,78.17919249,199.3385226,1571.251294,4.466357403,3.807217605,3.046156527,6.716530733,148.3901515,226.5327138,863.9839813,485.4017191,204.7942939,114.6924463,32.40070638,21.16719076,72.23647001,0.9778211539,1.903842784,0.9561334313,7.096277587,13.71022382,15.05254176,26.60852129,61.88990792,1.359758029,0.9544516997,0.7356284664,1.690448537,16.22968279,32.98231706,34.34261781,51.56287811,25.61071077,12.39442432,7.920422411,4.613032017,18.05462591
4.273677385,14.09379075,9.130895609,42.12703344,84.6509516,73.63237822,510.3190532,1230.378056,4.370423307,3.420337062,4.374094874,6.615529734,243.7974108,343.5666053,594.5849553,508.6443462,289.0351784,83.53799914,36.29436294,17.96061453,93.59282976,1.038008865,1.123845492,1.847258901,7.557678744,13.87245842,15.44111722,40.40955738,84.1638656,0.9735434747,0.7244840858,1.316152624,1.270472701,28.52418472,31.79716946,36.13080004,46.27327562,39.56874642,14.89135427,7.292103356,4.83475746,21.57595996
7.553678155,18.96949723,13.71386411,69.11545411,126.8710922,110.2310464,274.9733761,1000.472844,6.871651964,8.396551555,6.891801117,8.064622157,164.4774519,172.0351914,371.1615058,277.3346993,184.1937016,125.8499511,65.00513152,30.69184968,88.67156998,1.789747438,3.512154415,2.042410581,22.0053562,40.47671713,45.88033535,63.47948044,94.69291795,1.852917937,1.689941147,2.149410484,1.142565362,36.64298774,44.75482285,51.07229586,55.13904107,57.47657723,25.43333373,15.66694939,8.952800653,37.26468721
3.347038984,14.12751194,11.18963398,36.18898017,73.76082411,74.44188628,321.5829627,1000.09165,4.871487786,2.814586421,3.660198096,6.542237017,229.3763546,259.2186505,484.303117,604.4015512,227.9820399,156.0342345,25.47513455,14.83688611,112.5626269,0.4784464536,2.01591192,2.104940794,7.471247016,7.753554982,10.12834148,59.01219067,88.88441363,1.056355594,0.4196722318,0.8195164991,1.196826442,44.28282057,35.61864915,67.01341537,68.44344543,47.88014832,12.29220006,6.340361784,2.884778367,19.3732295
5.181053783,20.66561809,16.30936016,70.79912923,174.5089346,136.078455,542.6877065,20170.12103,5.499920378,4.558455843,5.54165651,7.442232141,276.9308895,357.908563,1017.277966,806.244687,401.4303619,271.0938622,54.21680691,20.99376611,130.6423007,0.5022458706,1.430437049,2.491483744,7.074337294,22.0295746,21.86683627,46.54864057,163.8249576,1.178879337,0.6928232857,1.393561098,1.144982557,20.65876946,44.33184807,56.13285308,69.20634397,37.03183159,15.01241941,8.819406852,3.349194019,23.45304983
2.301620374,10.71490225,4.339592665,29.06932058,50.62204622,52.32277463,190.8024903,527.8916632,2.390823411,2.629605994,2.153969073,4.272474729,121.2370253,139.8335646,432.2543224,460.9246957,144.0584772,55.42363535,28.48421131,14.02440235,76.94203409,0.3281861937,1.126401331,0.7256492912,2.754250544,5.848424708,7.207437801,16.10754197,24.68594125,0.5235635339,0.5133982635,0.5360390943,0.6564411913,14.25344255,20.54578681,31.06579578,25.02240806,16.98136627,1.878808524,4.456974366,2.295904803,13.87525539
3.920825949,21.70679659,11.31524988,93.49072844,113.4556327,92.15465065,394.0848539,797.5106441,4.037962979,4.260578355,3.877777252,6.507696266,317.6018358,253.2974963,442.4506248,399.8229514,327.3722103,80.25245084,31.59761252,14.69504541,134.7232665,1.063788086,3.032743535,2.057309793,16.81092847,20.99489832,15.9482288,25.59074853,31.33160451,1.052095891,1.001176473,1.155011487,0.9559145086,34.5769021,34.28562324,47.28235862,41.76105856,39.11347378,9.384711131,4.967862788,3.277296565,17.23730416
2.675146933,24.3240722,11.1966919,61.7133346,118.196185,96.58140494,276.7921856,719.4773432,3.873023612,3.359634431,3.190300017,5.806667733,198.4033738,239.9884695,378.2253527,353.128633,194.6107954,128.1414535,52.49321162,31.51312788,150.5646854,0.2268132549,2.655461184,1.324609119,14.91530562,23.67673529,20.24737141,41.14061581,73.11133116,0.5458389092,0.484116074,0.4907907668,0.5837545911,32.15573037,49.50787668,47.20541193,56.58780244,36.73183055,10.27743499,8.338115364,5.620042765,32.07321196
3.003928667,14.77309782,8.926793737,41.84731416,102.8949148,88.14183543,465.3968736,1995.547559,3.991838499,3.514964786,3.629611505,7.005431967,188.4857715,234.0763398,332.139857,264.0612089,224.3876845,114.567939,26.2499291,15.7775549,97.20942636,0.4577908825,1.517062418,0.9119075856,6.908629738,13.16884395,14.60592107,32.08854342,53.64926938,1.244785765,0.748753032,0.9442542535,0.991919844,31.13282874,29.92582478,48.05421278,51.59761532,40.42285721,8.222401418,2.030222911,3.750217619,28.14788094
2.357250232,11.46948635,6.202015341,46.28655739,71.40866525,87.42651639,335.1732564,928.2021861,2.189109713,2.461056611,2.662940391,4.513679376,210.0146524,250.8083493,338.3632743,321.3536584,221.6830883,95.62499123,25.70538101,13.47593979,87.90809064,0.3501788995,0.9362299148,0.6946862301,7.093001819,9.913330372,11.14609035,19.56153374,24.37268458,0.4591160767,0.4547621847,0.5618344048,0.6594996862,12.78580098,18.14534264,23.10478642,11.49176004,23.87066291,5.312679268,3.126010229,2.051394174,13.45677255
2.461975084,14.63157426,6.532080547,49.7472708,99.74003876,111.2282623,418.7662458,784.5590851,1.66774151,1.752785613,2.108940818,5.065270848,200.4366288,308.402418,423.1982631,458.4331527,337.4253488,80.47756945,36.94943608,17.99311564,170.2562724,0.3238348364,0.8151801793,0.6109052813,4.987039878,8.361404051,14.10312752,59.82382502,48.05645197,0.2909733623,0.2379006037,0.412026226,0.766512202,20.66337928,42.26356447,45.61999797,31.75208561,42.38239865,5.958557396,7.534171703,3.028328152,29.09915924
6.336858473,32.26878464,23.66288592,77.66728196,145.7268854,104.396532,461.3904286,1885.747353,4.737924978,6.531288239,3.546569252,9.699368434,209.1476258,223.0675865,573.0618297,497.8063342,269.422897,120.3297859,45.27212259,21.15532557,106.2859051,0.8353515019,6.46587515,3.384705423,19.30464332,15.77131828,26.71867941,50.03097076,85.02531403,0.8625228475,1.210740781,0.7373710148,0.9733735127,32.47293369,38.72277182,54.3899649,43.52185822,35.74213018,8.61694123,5.177493731,3.028756725,19.82624645
4.732373718,18.20682055,11.95759329,58.96500126,57.63112517,58.82826705,192.4209659,398.5096041,4.140994813,3.261309082,4.345491577,6.599776338,156.5926841,161.9981235,193.471125,160.9158518,150.2146564,68.76650211,29.74821148,16.19427795,103.0408403,0.6673685272,1.740375333,1.451889013,8.487535243,8.015784045,10.40593829,43.1299139,44.21892036,1.029059277,0.5395512554,1.101364204,1.48997898,34.10998623,32.97950238,49.77758161,34.87926175,35.99348231,8.021185495,6.240503949,2.545053399,23.14881203
2.888830922,27.74757035,8.092303266,42.22359918,50.85180853,46.71873951,143.9326361,416.1730154,2.767662326,2.429823605,2.787331041,3.422045088,77.80317931,152.0058706,194.4106909,303.5588819,155.6961618,79.40306179,20.22718007,13.91394583,86.28738709,0.4149230279,2.644337846,1.248452788,11.78031592,13.43191192,16.91156426,25.09965597,44.08670517,0.5314658569,0.3774938975,0.5759450537,0.3309317653,11.1784043,25.72270016,33.15006588,34.91414795,34.53898759,7.640852347,3.946147092,2.655750864,10.58691788
2.540963708,19.09665454,9.868576462,55.36433921,78.09544586,73.76212762,172.5706793,501.9217647,3.604781505,3.200830641,3.627335284,4.480542158,111.3823936,155.6230346,211.7976136,255.8606994,201.6339165,140.0541327,43.03182583,16.89398287,83.30775728,0.4226361401,1.904602277,1.176780278,8.374695971,11.83886437,11.22428522,19.35575169,31.24039746,0.6226267384,0.4736911915,0.7188354543,0.9467591623,19.8826948,29.15183366,51.22020121,39.57754553,48.53603656,5.727944744,6.185884248,2.478209905,17.24516881
3.751579899,19.29187048,6.87021213,45.42423216,79.12448138,79.99024993,210.0891483,440.2706554,3.86065957,3.172182665,2.443783171,4.958648483,153.0149701,169.2966145,351.3290532,362.8883157,139.6019699,167.5575876,37.44695375,18.40206045,88.92072979,0.8416223414,3.24545046,1.079310606,13.23003872,16.29039064,21.95482955,40.67117906,52.96502958,0.9285194836,0.7535538157,0.576965867,1.002074792,36.72912852,45.85879377,67.37825375,24.5706619,29.52182602,10.13927172,7.720247001,4.856989048,29.755404
3.145626358,17.24884939,7.802358507,63.99231603,84.71585261,100.2313963,387.0984731,1172.442918,3.230503495,3.356333729,2.752271107,4.512847932,229.3147281,260.873767,623.324852,673.2132949,209.4957972,83.96817135,43.96094413,17.74153983,68.04886303,0.3597955091,1.485655093,0.7432785979,8.610629491,13.86613775,14.97727912,37.84875766,94.98790397,0.7356399164,0.5575314855,0.5557809592,0.6612174833,30.02982148,39.21306339,86.38888065,86.32844489,36.30368756,8.394343639,5.606401558,3.045056764,13.11088975
1.141917591,7.66872047,4.420972081,38.47160789,83.50174435,67.21390268,279.2084165,735.0348964,1.555706732,1.452444947,1.62140576,5.17599245,168.3411368,179.4195663,220.7937961,219.6358591,176.1762295,176.016313,30.69370271,12.81422953,76.86728894,0.116371602,0.368681216,0.3171024597,4.773137216,10.72363818,11.68404968,26.63755895,19.65920424,0.2448620095,0.1421886798,0.3011354926,0.776263163,23.18227699,30.33050757,34.38349074,12.66293592,25.45981537,10.21698173,4.194429845,1.817481137,17.62399969
1.613385793,7.774511994,4.693809327,72.27687933,115.5009146,141.4795387,554.6682585,1181.442414,1.939238644,1.721368975,2.064986347,3.868220095,252.4203014,248.7294277,575.3150222,596.2679008,436.9570561,119.6889772,30.30918019,17.63467336,185.5762218,0.1698844227,0.238001354,0.3803444433,7.366270506,14.7464923,21.26635639,52.00456519,53.68858248,0.4310123838,0.3144661931,0.3860520525,0.4681461988,35.89453384,47.09675452,98.38353289,53.80511433,89.86141735,16.53684264,3.9513737,2.827284142,36.85316434
1.479138763,10.6005507,2.864084139,35.87332364,60.45980715,51.6197495,152.7918558,546.5173754,2.495051032,1.585238798,1.462313807,2.900467062,106.8614132,120.9427674,226.7740007,268.0105871,112.0768778,84.64357341,25.34918562,12.29265736,67.05107567,0.2463601834,1.206750642,0.3617136365,8.36569356,12.52973362,11.22655398,14.83651524,17.90499689,0.5696414955,0.3656553506,0.3826788235,0.4161822703,17.16811307,23.92446091,32.45848426,26.34700704,18.2279929,4.005962241,3.842359639,2.436049342,16.28941699
5.510137068,21.89627584,11.46021029,52.87112229,65.02872856,80.31613831,371.8915233,1417.952418,3.622341288,3.60866452,2.907002992,4.61909131,155.9193289,201.4827068,453.2962452,463.7732281,192.889541,101.2072495,30.95202897,16.34294533,81.01712073,0.8978800612,3.233263179,1.315784882,16.92992258,13.99505484,17.10916707,23.72497536,33.70991605,0.7115019626,0.5809102596,0.6070731459,0.7421066702,16.43464543,23.46259331,29.96832225,20.03679111,26.8223268,11.79833424,4.38088686,3.598461017,11.93827447
3.435317375,21.02267812,10.27080132,76.64139398,95.45315712,85.97842928,197.6435608,433.5381455,2.442395591,2.784692118,2.998020366,6.101157711,205.914993,196.4961758,293.6811471,270.8321438,220.3979309,300.5551804,29.67349094,17.65594401,103.8393501,0.3759829142,1.672623787,0.8978387826,17.80075102,21.58147321,21.15427346,28.15098322,28.59621726,0.4661997805,0.3430641656,0.5100946403,0.9700116952,34.15918016,45.69853215,46.35334495,28.09219944,62.11956716,9.03706126,4.282025891,3.661568072,32.93874677
2.949677763,30.23931399,13.1476578,96.35212932,142.518943,126.6506355,517.5783373,2103.718048,3.687240579,4.076664258,3.10665826,8.504248613,351.9265719,429.1149638,1050.234297,934.3064726,297.6732846,165.2483958,41.20788118,25.15461437,178.8706994,0.3278458111,2.328702815,1.387255477,23.11495697,28.0447937,33.48945334,68.53460857,129.4207702,0.6103036426,0.6627725391,0.617529483,1.171881536,52.34505262,60.81179189,150.1225726,105.5320549,69.5344757,23.58971927,5.453582815,4.238178055,40.27563794
2.613903414,16.00465668,8.551781905,68.4314953,138.2408479,206.9542319,8838.125174,6775.085359,2.42948413,2.802119644,2.975940725,4.282746509,716.652551,1013.241665,7752.841053,2261.33041,1560.183681,141.8643059,40.16131833,19.91182279,194.6653733,0.1759958651,0.5550250331,0.8043843643,2.669217919,5.283468227,6.191575854,29.33216089,28.3781822,0.3936242258,0.2724297969,0.4695169596,0.4571180219,8.97662502,22.09466225,59.22373302,25.65381103,18.70089803,4.129970345,3.398198773,2.208663362,9.113960133
2.898462366,13.90046828,11.24907378,41.66484737,92.49533907,72.64994927,189.628024,431.2119121,2.382434893,3.108759482,2.787806258,6.409897242,125.8036998,151.1417193,254.2786588,262.2964705,135.4211384,111.3548622,18.32944968,10.97185661,90.59211279,0.3168776212,1.346541549,1.794253542,7.274454881,18.72934508,16.60417866,20.08693692,16.19573284,0.4119780552,0.3879483407,0.6332364134,1.049737334,37.20054511,40.62903238,50.77114362,26.15403136,37.08998195,6.552021788,2.584689677,1.925127022,17.99553247
2.085015424,13.34919009,9.648788488,48.07145548,109.1176498,107.6863538,493.8349815,999.6198852,3.055462496,3.119716151,2.178555478,6.551761321,313.2878556,297.4350463,530.3063776,444.1556058,280.5647976,78.43146002,64.52473442,20.77741411,129.7501498,0.2648128648,1.073185646,0.5972272147,6.055141055,24.41214462,26.48011097,49.20032463,66.05254816,0.5594158471,0.5188233929,0.4621466483,0.7941040831,57.67149401,42.85247229,70.2432798,72.6708717,53.77447518,11.21634049,12.4181925,3.603374461,29.3255303
4.240315437,14.78214276,9.773399489,46.90582716,90.00808799,74.05612591,425.4023018,1512.79162,4.412759132,4.287789286,3.9903094,6.54251819,309.256141,213.3246052,273.5773914,316.9219051,222.6273435,147.0835862,17.00218829,10.43627786,121.3590356,0.6633492526,0.9551985693,1.572445684,8.129990562,11.72975181,14.63089435,57.75792363,80.22586822,0.7609295939,0.7648138737,0.8651490598,1.148978783,42.61478113,34.72637856,35.75261462,30.37083813,45.15341687,19.23276133,2.286738471,1.661319223,22.11228059
3.331590629,23.14872486,13.6374616,48.17293721,85.51471299,77.21813844,167.1730164,532.1439964,3.94416405,3.983558125,3.502307726,4.694568995,134.7011749,181.5489368,267.067271,271.6914743,170.3990184,80.86388684,40.96327881,19.63778318,85.31046506,0.540090722,3.103403402,2.339295968,7.880649919,15.55664009,17.61786733,29.51500108,33.05274182,0.7058607002,0.6078027313,0.5946192884,0.6859936922,16.94821001,26.93793738,25.86092893,23.21892102,25.70875078,5.64179915,5.167609782,3.399852252,11.96439215
3.76330304,12.59379222,8.007339752,45.60613135,64.26843075,65.24276445,200.8305594,376.2360445,3.096883808,2.572336476,2.414111588,4.739766287,170.8295791,197.4589578,346.081893,292.0321941,186.929189,53.90028422,24.07486636,14.84674446,127.1305141,0.6608403693,0.8299303345,1.490759841,6.1306166,8.076276949,10.31483266,18.61424381,38.17002617,0.6691513376,0.5569514484,0.6558152379,0.7572005447,27.13956184,37.27836777,51.89849719,56.70340501,27.40020576,6.847817471,3.48231666,2.448066605,23.77782737
7.535959795,25.72612212,19.69687198,83.20181054,127.7163959,137.2188143,282.7873282,601.6832047,6.285506698,7.010089977,6.880967232,10.76726575,165.9849237,225.4697314,301.9364338,332.2353237,220.7275181,186.5219451,76.77979263,41.26017633,147.8931509,1.117607412,4.458668986,4.613786889,17.65385844,32.09815327,36.80709786,61.19568984,75.58058395,1.339897751,1.146004759,1.373747837,2.453112759,32.85309676,58.70146674,67.79471964,41.65072061,67.68671857,21.44534785,23.56404364,7.504883002,48.77470046
10.09252233,70.34424021,24.64471241,89.80650052,209.0948617,154.3894307,1014.065657,26930.18873,8.631968336,14.78697025,9.296904722,11.49039639,340.3458607,343.1658806,934.1670618,1906.063146,426.5928734,146.5163498,58.74938508,24.34874725,212.3578746,2.087712709,8.053402527,5.235221024,13.74772432,28.92891799,30.75143537,62.61294328,385.1551047,2.068883115,4.096624136,2.688108047,2.113989434,36.29205449,48.46469117,46.25866582,140.301628,59.74705972,7.569386315,12.46340994,5.229367012,24.26802221
1.788764634,7.943522548,5.057665688,35.54997549,57.01405578,56.2853614,201.2453382,526.4568049,2.124628542,1.926266305,2.312157523,4.039675964,157.3061661,336.7316473,207.3799185,295.8744572,185.5441696,150.2921985,19.8912874,11.21912738,72.25355744,0.3143766223,0.4759435277,0.3558408815,4.095032441,5.124424343,7.495500063,14.30474422,27.65657292,0.6207755918,0.368580883,0.7308078788,0.7454690647,10.10638294,16.82245618,11.27624002,8.49589353,17.35556952,6.490162348,1.725522593,1.823756702,7.727487067
3.450522593,18.89919216,9.064680211,54.79179948,136.9171271,140.5903108,327.7822829,2592.399242,3.87131329,3.579232776,3.652403487,7.624137786,257.7915354,250.6099238,394.9952618,861.9554807,242.5622676,99.82533223,52.95829035,17.38597324,161.0689582,0.6529682155,1.751670001,1.210440264,8.516604271,16.96797397,20.80398416,34.71876727,67.32234129,0.7562521949,0.5506951826,0.8591544611,1.122039384,29.03010785,46.49703008,36.79519436,50.84886426,35.09891518,5.13758541,7.755515825,3.517274051,33.47966477
2.697653347,14.74191841,6.327330408,54.5327083,94.48166355,88.73849155,329.7223024,681.4784757,3.474575805,3.541078495,2.926317303,4.672142007,265.0885918,312.4533212,419.0888172,399.5526791,277.5646062,74.77805199,30.1120398,18.36303834,115.9166167,0.2236848051,0.5846231968,0.6611601555,6.907422721,11.60505303,15.04326954,36.82947424,73.50784431,0.7541584802,0.5157218746,0.5325990657,0.4515932119,22.83022085,36.57354392,33.34450298,45.70335061,38.51568035,7.776723829,3.444478488,1.849657974,10.7625357
1.788889134,13.83920509,5.28335612,60.66174682,100.85652,97.54331332,239.2184656,438.3273138,2.19551765,2.407163117,2.038961629,3.471800156,123.8666933,193.0946726,337.5629195,326.0027617,162.8023733,89.90558897,38.19424967,15.15518594,116.958598,0.1458537449,1.422041268,0.4158005492,8.849268633,20.26992227,20.54574926,36.76358454,31.86067175,0.3501455974,0.3254714746,0.4023620524,0.3867773753,19.58837944,42.42277639,62.67882699,31.86851061,37.57691249,11.08452947,5.943158597,1.910453574,26.52267171
5.413972315,36.29650611,13.59233598,84.23932677,130.6149674,135.4661586,254.3407341,525.9713323,5.809121719,6.698855746,5.161074475,7.880591775,223.008239,241.0070044,315.322691,316.3541678,238.2391981,74.18938067,59.24437112,23.46075708,169.2070814,0.8836420128,5.867268911,1.613343336,16.65409262,41.30236776,46.8181721,63.08412324,65.00075502,1.472336927,1.623795554,1.116083567,1.204247883,45.39401016,52.40706108,67.92648852,49.59358816,49.11492906,11.22952883,17.42241805,5.46660592,45.34942719
3.262351085,11.81947422,7.297079243,34.01889288,79.19859889,54.29600381,162.7284058,514.4031012,2.303587115,2.098256973,2.1069656,3.964202822,127.0368127,168.0209968,308.0803051,280.1284182,147.216141,49.27001535,13.72166664,10.98115039,109.2575265,0.3965336353,1.10803654,0.680347483,6.297941888,8.88376717,8.342187525,11.7245777,28.29027968,0.4232371404,0.300867612,0.4749557352,0.4700242564,11.44688971,17.05225045,24.41945368,22.61222351,24.62174302,1.809270853,1.656599145,1.102179669,10.42963264
3.43364117,19.57879367,7.584291597,65.64401376,100.0636685,98.13422029,283.9666928,487.2596255,2.555393686,2.76224443,1.761981023,5.668013321,254.7479534,273.6254242,356.0212343,330.179731,243.6897358,126.20136,33.50746292,17.17405242,114.1646875,0.4633500112,1.706785948,1.010311195,11.24426813,12.07371046,14.28623526,57.6902861,88.84288171,0.4567223611,0.6303725144,0.3109338856,0.9997039569,31.88399919,66.6586403,77.85133733,49.34990396,43.24303561,12.7607391,4.961038067,2.83699041,25.1813804
