Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
7.126812953,22.04619259,13.30164,31.0055185,48.34913125,38.48707394,57.49506045,191.3559875,84.0348083,18.59211036,19.9320588,12.64181513,18.32784321,0.06624551489,5.117775952,5.328215926,8.846713113,7.22639678,8.808710014,69.33657805,94.03397101,20.37889859,44.53836482,34.84741137,3.508034522,6.01116481,0.1531663273,0.7593403539,18.49207254,79.86143625,20.04482309,15.49379598,53.92351763,48.37152346
11.20336857,39.13347937,30.87243437,79.58616772,93.85876015,75.39079514,97.94012471,292.7075163,169.8584529,32.05063496,27.45286555,28.87487044,29.42868075,0.05498621347,8.538054953,7.759175146,12.08055507,9.131067625,12.32892074,120.6444686,175.0262804,45.71795306,124.6167494,60.52430661,4.69501984,6.190264695,0.1368108821,0.5632683876,40.73700881,99.41565365,39.09233541,25.13260558,105.6094235,99.2027554
11.4941238,31.41045271,26.90953651,60.82679552,92.66135658,84.40902257,135.6556994,217.6126217,102.9190789,38.04438111,39.03064086,29.05522851,30.31199955,0.01765602287,8.744542054,10.08006136,14.8268577,12.19374427,11.48928902,140.9312744,129.1270391,43.25459549,96.07670403,57.03525068,5.773014331,13.60728708,0.1697357797,0.8831540188,42.06100982,79.11654489,35.47996256,28.84274001,89.73304344,67.142329
7.055728374,36.94438986,18.67834231,57.28756003,74.41347007,73.70606942,90.90678257,212.038997,111.616881,32.0035606,33.96506785,25.44537388,30.0232862,0.1458215815,5.112179129,4.838091005,7.482371595,7.435079903,10.01678191,124.6459408,155.8411126,45.66957166,99.65774118,66.71280445,1.707966904,4.312497889,0.1074836793,0.5166044622,48.21274117,81.04369637,44.59589274,24.16394485,83.76874459,78.655518
9.837455108,25.19780431,21.39976193,65.40227225,84.1661855,79.20016662,99.70529441,187.6289177,96.12642623,34.87283815,44.23390157,26.15661213,30.47073118,0.03035456101,8.284195282,12.13702839,14.90427027,9.909353651,13.05494901,136.3990723,169.2852376,48.38020071,121.088734,73.64778049,3.954624675,6.859821236,0.2142876773,1.747346746,80.35132822,107.8067911,57.89508486,35.73909881,103.3823845,88.83193336
11.85613888,34.01403636,30.18330242,75.09408421,87.41455,88.7771263,136.3849647,237.7076826,122.5374209,28.903183,42.59196127,24.84521506,27.87608043,0.06427407613,12.5713955,9.330405424,14.04985858,10.61660489,14.70588662,167.5902833,248.1721742,52.58327502,186.4348997,84.42071903,4.990833145,8.455456373,0.1443420231,0.6171769842,73.94892276,168.4482494,71.79940485,28.12100942,121.9968043,118.5171756
4.537264944,29.38521215,17.18297389,46.8111815,67.03334131,57.41749323,78.56789402,276.73892,83.90630564,25.42509699,25.67082085,13.68261913,20.40325475,0.03149574507,5.400091294,5.432119477,6.487372903,6.581156257,8.445459169,130.8841648,239.6317877,30.76238105,86.85410924,39.1963213,2.655359026,5.674561381,0.1479979863,0.5948137876,31.69857727,105.9167325,32.89815351,17.81292079,89.82908855,63.92475483
4.117033883,13.17259187,8.350517792,26.2030292,34.58788383,42.8599426,55.9911854,156.5941623,46.99284324,15.73978494,16.77511527,10.12752209,11.76705436,0.07258547493,3.348065605,4.221980612,4.436919807,3.97961807,4.951818461,62.30641533,96.69477874,19.12276147,61.99521732,24.04313661,2.130532325,2.628927947,0.1114711028,0.5077275777,19.15117635,42.55975935,24.41852297,13.62987846,43.10524667,29.27838301
3.844745226,27.41422572,11.44517758,63.96690508,81.3275549,62.79226091,124.9906779,454.5134603,165.1054586,25.04443576,34.77220625,14.72479391,16.6245626,0.07343640402,3.999989745,4.222334943,6.008225285,4.229565492,8.411471022,160.8613171,402.2229387,41.72321619,123.1236856,63.68686178,1.274680849,3.250500626,0.0953107178,0.5047584919,42.92598046,164.245227,47.41490788,20.59701377,140.0313898,86.19198657
9.651339299,20.96704611,14.9169352,52.20150855,96.01855216,80.66691221,132.6252306,909.0129984,142.3063921,23.50041817,33.70739229,23.32269515,23.42699814,0.02185933916,5.083889913,8.257285527,7.489209805,6.000610034,10.83157568,128.6538397,158.1795809,41.92208385,99.13923793,62.34768151,2.981039568,7.744536043,0.2569143458,0.4904284845,46.4559099,99.2670803,52.260246,24.1398158,110.7834474,82.31617705
7.486535489,31.35546788,26.56015426,77.63733427,105.2274842,101.7431161,205.7559159,376.1546571,168.5692359,27.71044634,22.76364387,19.05587873,22.50933385,0.03157715581,8.219441858,4.691322354,11.3055043,7.420916782,10.95424967,200.3108031,241.7800298,48.36650991,146.5735295,79.82034761,2.924973762,4.659499537,0.2193711597,0.7381501052,46.084482,128.7860289,36.23706423,20.60942741,133.2126602,124.5685431
11.87423543,48.86567053,21.96582305,93.85175931,123.5070225,115.8108336,181.0693233,407.7467094,216.5825569,39.61329077,55.33307671,25.35338155,29.05345013,0.06669997915,7.041463649,7.675902979,15.13522366,11.34748093,19.55514872,153.8837667,216.5045279,56.27554728,158.9585453,91.19801831,6.816850731,12.12594449,0.1268920861,0.622631834,74.12518407,164.8510283,69.43454668,30.19302665,120.0066517,126.2532487
5.694888383,21.21124842,17.4825833,48.82259487,96.24169889,84.8350957,168.2474232,322.3120207,110.0658604,24.78500244,26.70563579,20.16876465,20.83975745,0.06258060696,5.037514418,8.082251018,9.375297674,6.695725434,7.630394975,194.1180288,215.1920561,31.854432,152.6450543,63.81899416,1.87546877,5.015619434,0.1709461098,0.5294279141,55.25631619,129.1611406,60.81967975,26.12547787,101.8429795,81.47260697
7.573397096,26.38142449,17.25394482,58.70624031,66.40101181,63.2789205,116.0461406,408.0698615,106.6648823,21.01519767,22.51544754,12.87271175,13.82649472,0.1401135031,6.581542083,3.822770751,7.082698644,7.668982177,12.16559532,141.8300231,158.1604704,31.11087596,120.039262,41.32350327,2.582891258,5.442104043,0.1491803722,0.1422542153,30.59869435,100.1514881,49.89164932,12.35832938,84.72686798,70.12454689
9.763714448,23.77446459,23.537912,49.42561395,64.73500776,58.22514151,64.3584798,174.2261793,107.3768328,28.66755992,23.48460486,23.50251689,25.08397083,0.07340081896,9.713562926,5.546644241,10.83587272,11.00424014,8.267183792,89.06437827,103.7574405,32.09649154,47.55992089,42.36687862,5.442771836,5.741746628,0.1073814697,0.9549401762,31.55624204,79.28929747,36.52575868,26.61441523,71.83677851,58.29091049
8.341887636,43.85131088,21.880989,71.57641545,123.8755275,94.64121147,171.9321923,433.9899059,161.8774636,32.98985797,53.45313698,24.04701664,31.46509897,0.03085356666,5.78590717,5.368329428,7.704950293,6.873654446,13.57781034,233.1235825,266.8396779,62.58966956,151.4574616,85.96829108,3.311339576,6.977957532,0.1841332326,0.8256342488,52.44292501,142.7991724,58.25590899,24.92508167,150.5470617,112.7773682
4.904609257,16.87700124,15.04484242,44.60825715,58.45481426,54.25703247,67.29753099,188.4728106,123.9429338,23.16669557,23.55314661,15.43092506,19.47858072,0.07127922803,6.755215296,4.954987197,7.102606185,5.778840047,6.544077044,79.2354867,96.31690862,31.19996234,58.6048843,35.38116864,1.759166742,4.089533679,0.101261765,0.2694088216,36.92635836,85.40507642,24.88010411,18.29287987,52.99096185,44.66353261
8.971139272,35.97811651,28.78740003,62.06703605,75.69500262,62.86162882,90.12026163,175.9694826,102.7307445,42.25529701,38.18352334,21.64559003,29.22005069,0.09087308322,9.084133652,6.827161179,17.09883941,11.30997973,13.07144678,125.9627,218.608248,31.44544319,113.469511,60.80067628,3.886638711,8.476076639,0.1318958517,0.416754922,47.98459045,260.6664043,48.49332064,25.55592495,88.34459285,74.06021954
10.40633635,17.43009783,19.1608035,47.30688131,58.72200496,68.39707796,72.91739052,120.714566,74.23195199,27.16823559,24.70092995,22.54700065,28.65424641,0.04224014067,7.832508895,9.780618828,11.89579078,10.15956902,13.32846935,100.5446348,113.9598097,38.8797359,61.42900704,38.84659298,4.707077471,9.53772071,0.1289339909,1.434992881,32.14242729,94.54772803,36.79756815,34.85088494,73.46494427,64.96636742
7.393880733,40.11042199,23.97674044,76.75949522,95.51110502,79.44205402,108.053939,169.0740985,154.0537789,30.44114963,42.66838585,22.17987988,32.71473428,0.008978576888,6.850141444,4.455919643,11.67029764,7.210669636,12.14904227,162.1387157,191.2911445,46.04734707,124.6128474,64.83720592,2.007125235,4.695121455,0.1895898579,0.6026534971,55.96762581,233.9201193,49.11804378,27.66604706,115.7330565,111.5098173
9.148500447,38.17218554,27.52004561,62.7233062,95.46089652,103.6775896,121.6736298,214.1602183,138.7009503,30.27120355,33.16074565,21.68503523,31.04400947,0.04403393241,5.290182851,7.63479459,12.26235019,8.820497424,12.80102327,160.6067568,201.0060006,47.36194217,121.0878048,85.91795642,2.869756988,5.814541518,0.1591309314,1.0121488,63.85397539,236.7876901,42.48039038,23.41421537,111.4582505,118.5577906
9.565225258,33.79343902,20.48380604,39.53176427,86.39668008,81.80657688,143.8684935,260.1164109,172.7024587,27.36556656,27.43334531,22.56218217,22.53893851,0.07404985227,7.615297668,6.017915558,14.39630663,8.84427668,8.783281511,207.4642979,197.4105602,33.00916165,134.181536,59.92998035,4.702385031,6.772013404,0.1328895251,0.5488951954,57.25146936,47.209625,44.05110078,21.68257732,66.98551214,52.28039093
3.777171319,19.93080503,15.36238981,40.10715027,68.92810434,61.96603661,88.0530687,188.0073233,71.14879628,21.20281074,28.86284149,14.2173706,21.35894931,0.08634715849,4.363107368,3.245656365,4.812536822,4.766832723,5.316711482,121.8812877,107.4640686,23.47950525,103.1337099,40.16290055,0.8183506813,3.012948591,0.1417073466,0.3158238798,36.02439534,119.6447136,38.22382612,15.55817058,58.37614469,43.41071178
7.153558627,54.55152334,23.99792719,69.31708697,102.6001302,73.80596697,119.8941057,285.0738596,165.3341081,32.04465824,30.85019053,23.4080631,33.05604126,0.01278851524,6.318082783,4.167565961,8.306574669,8.974905428,9.53497401,138.9868889,152.1381206,38.99352384,121.4417004,85.65562866,2.246210387,6.769071648,0.1870349388,0.6228709261,44.53680411,90.76197678,35.28321817,21.87941294,108.1920606,100.3338164
8.40181079,37.26882772,31.56782791,58.68904249,107.6991081,89.01801339,135.4672948,417.744187,132.6538827,32.97568099,44.89389578,22.52325959,28.79593009,0.04210212102,7.338463369,5.833365074,7.263697092,10.20751212,9.183967052,120.1684884,133.2291159,49.3220751,118.0115302,58.39568674,1.953523564,5.5901841,0.1305927753,0.5694605528,61.74960937,79.03198262,64.45177573,24.73350503,86.27092846,98.84143137
4.098895228,35.66178885,13.45784499,66.46765828,119.1483622,97.29683726,116.4592094,184.4609102,143.7764138,28.68420944,43.50046918,15.26067426,28.79764035,0.05378768356,2.701400675,3.660672731,6.476760126,3.202260958,6.688272855,159.2154492,211.0196436,50.94692497,140.9159918,85.01095633,1.38216908,3.440461237,0.1258073547,0.4493612803,68.08297864,138.6836211,91.49199161,25.08048472,117.3419564,104.1497931
8.954297613,19.18428842,16.3160962,25.23853948,49.98646904,37.59050255,73.56210888,211.3196781,70.45516237,24.08694086,20.26800076,12.03549487,17.67790529,0.07050074757,11.01311081,5.742064752,13.44992183,9.376368741,12.49754722,95.74808867,114.1916371,20.10529383,80.05191716,29.71503258,5.094243474,7.571915736,0.1437489765,0.8911533667,27.39797992,79.90257191,39.7673794,19.89199722,46.46750596,42.65247772
3.817805802,23.77589874,10.73836023,35.41681899,67.08654107,54.73374408,93.82327206,246.4112098,84.49050788,19.25255269,26.34648234,13.40865973,16.1173644,0.09166896219,3.302273363,3.828825594,4.809185642,4.181242719,4.59663557,142.4594866,201.0879961,21.86598222,141.2270574,43.49318049,0.8290770899,3.476396971,0.10313708,0.3078336256,50.62131525,144.8996042,45.20581712,15.69001094,69.52055864,59.62449321
9.064972993,24.72477226,23.44754007,51.99801498,73.89524517,75.7279975,102.1910236,158.8590741,138.158116,31.01889988,44.86572801,22.60148644,31.68227637,0.05987293759,4.095965951,7.297431739,12.60167819,10.72039045,10.71349502,95.50198842,104.6997083,34.6126679,92.11061195,55.83406499,2.125300562,12.77239554,0.1302067322,0.4721662338,43.93072223,102.5048715,46.45110837,28.45404774,65.24566224,73.3685465
14.89034498,40.2004413,26.35847648,75.14562429,131.0774443,120.6291486,214.3152698,1982.814138,231.1439607,40.15692284,49.69546257,29.43884697,37.82592962,0.04077611379,9.606825487,13.3635863,18.45329975,13.69516127,23.49391872,313.479039,328.333538,59.89497314,306.3042325,122.9973647,6.338301743,10.51307214,0.1263407301,1.083521838,80.39202818,239.1496842,79.34482908,46.38664119,161.738916,125.4647976
8.753750438,34.04801425,20.3523028,63.42252321,79.44967343,81.89921849,113.8516377,208.498048,98.02855878,34.34347105,53.2514853,23.52281026,34.15004877,0.05658420673,7.046519799,5.907189176,10.46440109,9.480478948,19.13350721,151.2374616,169.3598961,56.06936582,144.7340015,70.08329769,2.319680538,7.0015792,0.1414557025,0.6626911943,55.80164171,157.1007546,57.73997361,28.69224429,104.7895941,80.43352023
8.808423061,30.07382308,16.97176072,71.66950527,115.7561148,77.9927889,166.3798388,317.5511182,135.8129724,29.97377085,42.37067136,19.43617801,21.93795848,0.05103705379,8.09465485,6.112152108,12.73960328,9.712295976,14.11917826,188.9314912,239.1231956,55.94891857,159.2306789,84.59229838,4.363341721,8.950189519,0.1448924633,0.839686406,38.5550763,121.0725263,58.71710924,33.93110257,118.0797744,127.1575994
6.169231982,16.03876052,13.56070666,27.36612093,41.62452035,38.3277981,54.42378849,77.4167549,58.95441294,15.39488585,19.04401851,14.36220178,15.68634584,0.04167315719,8.551839833,3.796257336,6.828910354,7.000872575,6.181587197,64.84385094,87.6672395,18.83767936,32.68600701,30.88564741,1.751192405,4.67423498,0.1604983733,0.50211062,28.97328084,41.78612648,21.2657146,14.31625635,38.59070382,29.53716423
10.20372434,31.99951951,20.03959714,48.00219901,73.59718254,66.58044379,81.66158892,295.7591539,86.69985374,28.35696634,29.35935084,17.05326242,22.47643897,0.05338050231,6.142023031,7.453563652,10.85697599,6.419023377,10.84257128,141.1524357,192.2836611,38.4838607,75.61723362,44.76942173,3.077675987,5.168634603,0.1577351101,0.75819709,39.2899618,95.33485622,36.58025797,19.7133047,97.70374052,72.92739662
4.919642872,23.50271677,20.89173688,33.87748422,57.98981922,38.69054688,76.23642782,177.5151306,71.01754286,24.03111755,24.04506838,11.88532929,11.96375777,0.04438434826,5.894860899,5.20041283,8.193219152,6.440118723,6.670659238,119.0872616,192.8662399,19.63556766,79.16710012,49.91477662,2.243662447,3.892781646,0.1786538303,0.9847575768,37.86086222,38.19514743,27.06144847,13.81136453,73.2718742,59.89208525
3.609454918,21.2151064,12.9692761,50.58442025,65.00762794,56.79893745,92.45286585,205.9779625,111.3564711,21.01778129,18.33356136,11.20210064,18.64607797,0.02297880887,5.411076436,2.982055028,5.544161993,5.718856983,6.723204743,106.7122379,159.5136209,32.90788347,75.60855889,31.59739862,1.31209914,2.564233014,0.1839890986,0.3550553018,22.54122267,120.8966557,29.3815191,18.59928499,78.02636468,60.71004901
7.194707244,40.53472557,26.16051518,79.3133594,117.4075158,121.2735977,181.9384909,1211.109679,197.8751186,46.11369639,51.17879868,27.22756939,34.18950419,0.09792354433,7.991047493,6.773972394,8.941716085,8.342006151,15.33556493,234.2667931,251.6927364,77.5188399,166.9278895,81.03244714,2.886316434,4.925894937,0.1393582946,0.4546386053,108.9191505,269.5714446,89.59401403,44.30992521,149.0364913,141.7949136
5.765833,30.95775117,28.45078353,53.91522171,105.5004702,82.32754316,150.8720118,278.7724329,102.1859787,35.29520325,52.02284409,20.97827726,25.64028966,0.199753238,7.291817679,4.549150452,10.01936113,9.75760069,8.210530396,161.5554537,187.3910896,39.64367454,81.17753172,56.52951505,2.192499713,6.310127679,0.1117622252,0.4672319475,55.8832711,161.4414026,53.46914083,21.07661556,118.2685586,81.51750865
7.764473496,38.50028604,27.94723243,66.06042558,123.1432223,100.5224061,148.1958536,545.3309577,196.7517653,26.88949533,22.61508527,21.82861097,20.4724556,0.09721693839,8.846922942,7.844961885,8.64475552,7.897955019,10.89930235,222.3544759,277.2281329,64.07091365,169.0388522,88.82166787,3.018045737,3.560127858,0.1453669084,0.3658435559,57.06593041,91.60487884,57.6331594,24.01378017,115.2558441,103.3374189
4.312817852,19.08154182,10.72361285,50.19682459,65.32374179,49.64757827,87.00819776,221.8468712,92.2228399,32.81379621,24.72030912,17.09633176,24.00517155,0.07526576238,4.031959244,6.131596545,6.383088994,5.662400872,5.968790667,106.1562503,111.6826041,29.16302923,125.5913752,38.47160339,1.518451831,4.19946874,0.09323072798,0.5944307903,33.63123608,134.0848516,21.67120578,22.22930348,70.79108436,46.69724517
3.630448243,25.65121163,17.27653846,64.97095783,101.325219,98.6127104,121.4009782,286.1107671,125.5312387,28.41252394,27.45177292,30.89678653,30.57893013,0.07618961431,4.686786039,4.467710478,5.164081135,5.960705138,6.252533514,161.8711708,121.7609789,48.24957024,133.8940887,58.857808,1.490754066,4.183766538,0.1185578083,0.3938025877,50.23664645,244.2123907,45.08408923,28.77244636,115.930341,77.82129751
6.277300363,21.19164405,14.55045395,38.6957288,77.49107268,70.62731585,102.7566074,240.6906636,143.9542282,20.41406144,22.48936832,18.52233921,20.17836388,0.05244197384,5.848519716,6.830185253,6.460141702,6.139269112,7.889547368,128.2570663,133.5024863,35.55689123,92.3823787,45.90514957,2.131725399,5.17258881,0.1820004568,0.7678048091,29.29090205,86.61651479,22.55336253,18.80161995,69.69433794,54.21876463
9.866196898,33.87955963,24.40385818,55.98949722,81.62258164,82.54914131,101.2560344,280.7135563,107.1574635,27.76715967,36.66703809,23.19961032,30.89045329,0.06197343936,8.21789902,9.321845792,12.88581364,11.40593687,13.34323375,140.9463149,142.428192,39.34552026,117.8154471,55.02153854,3.334431803,5.267807387,0.1362588345,0.9227283093,64.64076113,210.0037288,38.31937813,25.06671387,79.34766294,74.0576441
8.091976128,24.26206052,21.17470472,48.85429811,61.95086674,61.20781205,80.03231731,236.5897161,123.9897633,26.88465132,35.81168247,19.37514559,20.80033887,0.01872564855,6.043907211,7.260084094,11.30956585,8.222421171,10.395281,100.0033111,107.3769842,31.48013801,96.30456176,52.49238971,2.967339156,7.135719149,0.169735086,0.929771468,40.59337081,88.28280548,41.45691857,22.84092961,83.9662183,60.69577832
7.994463824,30.17664869,19.09818033,59.76093469,87.71779426,80.81219551,102.6406785,195.8567237,106.1102762,34.35000946,37.60214888,22.06060527,27.8637764,0.06386219563,6.443639871,6.101256541,10.71046503,6.290321855,12.61290856,146.6586122,145.0922084,37.68889079,84.43079257,65.99544372,1.795921074,6.727771899,0.07054005563,0.4488896452,54.10462155,104.9594892,45.63147832,24.10161858,94.33129053,75.47558487
9.242648573,26.69444739,21.29579785,56.98433636,84.59127642,72.67040687,136.2902145,222.5955032,79.87152016,29.0911466,46.26474695,23.15060557,33.76719197,0.03402050564,6.789516319,11.26164133,14.49552367,7.437635946,12.20150694,154.424558,189.9952569,35.42052218,126.8632703,75.83754054,2.834155999,8.405614808,0.1431860902,0.6119423565,51.17599462,83.5801495,44.04773449,32.78961241,90.64583122,66.75141506
10.74059478,72.29815281,27.17990119,77.75134954,113.6676845,113.3848679,139.3562707,418.5413641,163.1271444,43.42969719,42.8851298,33.51496835,45.79131884,0.03247893025,7.834713705,8.962663402,13.42828849,11.95523742,17.14469977,201.8730901,214.0981711,49.45792312,145.1219405,84.7123708,3.572990264,7.282575067,0.1733082502,0.6840227276,70.21864822,165.8116407,72.05194321,31.99395954,134.8844445,105.5606158
6.339568604,23.6240108,12.08837304,33.93043503,50.049585,37.81088403,70.04195951,221.9963901,76.99355118,23.22508174,24.50493849,16.60709509,19.93638471,0.04702785497,6.233158646,6.13392678,5.149144305,7.864077492,8.724415652,116.1066467,116.7600888,27.09992152,105.5373103,28.87067025,2.155384968,5.221912668,0.2132014003,0.6364994489,35.63468172,119.1354087,33.74001277,18.94973286,51.90766125,55.43112171
8.214769539,38.96844826,26.14348905,53.63724702,81.30513847,72.18476289,93.05275543,210.9755009,82.6017241,27.05516416,23.38191563,18.22173951,23.49641087,0.05179840698,9.566405019,6.040830757,10.0440444,7.185021649,9.290198537,141.2527647,162.0155919,30.6199078,93.5187948,57.03094855,2.586223963,3.830530725,0.141807347,0.4883541984,50.12799854,36.68813998,38.19696823,18.86004473,82.9544563,63.57327015
8.426631534,25.78317487,22.68585107,64.97982752,71.66515558,60.50306325,120.5942555,297.7476904,109.6072645,23.72931491,32.12760972,21.96871663,25.72340555,0.008944390192,8.137281045,10.20514938,14.37199292,8.274855832,13.53611508,142.7113189,182.245654,46.31055788,111.5427968,65.36537383,1.791506245,5.382184957,0.1623358425,0.6777116275,53.3334744,163.1319618,38.62385125,26.9338558,88.09951944,77.46841269
5.085351787,22.90695078,14.87535235,42.14944231,62.88835119,58.71071874,74.55310533,140.2120268,81.29187403,27.46269254,37.19664975,15.1853066,21.5117778,0.02440825408,3.791474467,3.017382315,9.450687361,6.667562577,7.160713792,104.2591289,139.906693,29.78489057,75.39483283,47.033862,2.13862503,5.153270079,0.127420407,0.5507493228,42.34929254,122.732294,37.9932453,16.15475933,64.62407722,64.731326
6.924541071,36.25610879,22.96486975,69.75977091,80.71053436,82.99872988,103.9504391,206.4572809,128.3932188,25.73780174,36.53853406,13.94282776,20.39051004,0.0445339435,5.154072785,4.556873737,10.36307573,8.930588735,12.03309078,128.5657827,189.445008,30.91625914,118.4320509,77.04558554,1.417746512,7.297760128,0.1466435426,0.5727110658,45.03202626,109.1765747,41.92145025,19.56759014,92.55513518,85.3447995
4.133951627,16.55461286,10.7296544,34.48285588,69.15744462,66.59127038,85.55527399,456.737584,188.6177519,23.56842073,15.59286944,16.18503362,15.43735348,0.1099698628,6.176596867,4.307507439,5.01954858,6.692534179,8.146626023,128.4262243,145.9257976,33.59119655,114.7516416,30.38265446,2.338756277,5.780026849,0.1512934251,0.4083768303,37.34979811,102.041318,38.99909046,19.84046539,77.01044671,57.23057329
3.773322739,20.99197583,16.23896569,51.53431949,75.49687527,76.65912128,81.66703244,157.3836885,95.97625434,14.53944597,30.10626027,16.177759,16.55716935,0.1555304518,5.597867327,4.915843573,7.102631039,4.596293542,5.982231111,119.0577825,126.5987078,35.63074586,101.4229264,58.29027351,0.8460201086,2.999120495,0.1047967329,0.4467096797,55.09866186,99.41326862,34.76206074,17.31917053,90.64619459,82.0161384
7.74702027,29.87083611,22.00856923,57.14014959,72.43305667,81.99889595,129.7334658,286.2838862,106.6401481,25.6694794,39.26517277,13.86969414,18.21815475,0.0883006808,6.076109625,5.785318072,10.17332587,7.895565116,11.29813087,130.1106972,185.2677593,31.94462512,81.16339008,52.8554318,2.737559788,5.098626606,0.1406945052,0.6951640443,41.24359966,144.6173057,51.08449544,15.94489212,100.6606321,96.2469222
7.796126873,35.96754239,19.32715804,57.77713376,98.65644853,87.57882027,133.9260784,377.0014208,185.5263442,26.85651911,26.85280436,20.63829024,23.61600886,0.03925871265,4.815973817,5.432496759,7.813452433,6.451206294,7.982920539,150.1088529,173.841579,41.54353626,105.1959353,78.14098206,2.393324091,5.525565829,0.1532391788,0.4960547826,44.61439352,153.2551539,36.08464435,22.76919332,96.71782678,83.74989356
6.318914001,23.52001358,12.69995249,39.91558786,63.49700937,62.28710025,86.4889593,170.4371227,118.3893489,21.01742746,18.36013188,16.4216297,18.63219627,0.04067739572,5.235690283,4.962906139,6.72556559,6.238895754,7.294742712,75.45838415,90.9373852,30.58514935,126.0469031,47.9647185,2.82826648,6.881587464,0.194377791,0.6699138773,37.57488465,86.26534106,33.28857957,17.73437775,58.98637539,46.86127221
11.51312765,41.57359095,28.66080908,46.56168142,70.27519497,58.79210232,113.0234772,385.5295452,93.21582511,31.40876018,37.10064465,22.00443908,21.45368746,0.04555091985,10.79403777,7.582036575,9.138608579,11.17828439,12.07144749,146.1230068,156.8929446,34.37859838,106.4288812,58.90828195,3.621906217,7.074799016,0.1940569313,0.855340681,63.3254297,82.79424824,42.07150755,22.72488006,104.602288,86.46785526
13.7782477,35.8727491,22.21241936,57.49198092,79.40135951,87.20500332,118.0132461,210.7547691,97.31113768,40.47616989,49.96133226,25.9762146,37.73555489,0.1108390447,7.366253603,11.8178989,13.39684525,9.00879673,19.50844171,195.6183881,151.4991671,52.33219098,90.4219072,68.55076846,5.170667245,9.883287761,0.1407924325,0.5563645427,52.58425,89.52904369,57.68587587,39.57709852,118.636572,85.85155953
10.07691609,36.13538999,28.75280319,74.4535329,113.1807873,95.71222809,151.104442,370.0855648,163.9372301,46.51680335,59.56277193,27.02419657,35.68970292,0.1052184988,6.334443433,6.368529793,13.4289591,7.931871174,11.91095092,153.2047229,201.0742986,49.55410435,226.1988198,100.836374,3.863431805,11.64149745,0.1420271673,0.6212253806,74.64552504,115.6564023,76.13371037,29.18893467,144.8205279,112.962236
5.245293759,13.46364342,10.27523338,23.36833547,38.20190562,25.87329702,37.53119854,145.2238836,64.48006258,10.32585685,11.81608266,9.530794249,10.75531224,0.04173781908,5.824341028,3.750256073,6.638932475,5.563618858,8.375335267,46.26700164,58.50985295,19.97527937,35.32765527,20.89523981,3.449222548,4.920633199,0.1739881915,0.8794602711,13.68043319,40.60363486,20.28337724,13.79368046,40.74603192,32.58476936
6.416419416,43.77178637,18.57070157,49.0160985,94.48696466,75.51090186,128.5734862,556.1382226,227.4986468,36.84057299,21.39960483,16.37483146,18.76372381,0.02888958959,5.642463282,5.107506812,6.584299436,6.525703253,8.738276415,246.1884867,352.463688,37.75083389,194.1889621,59.70758765,3.554310449,4.651420843,0.1482234712,0.9234540593,33.45317517,138.5321427,41.57044379,23.36133365,96.03495762,82.53857349
13.66253396,36.92901668,32.35658607,62.63158864,92.37842214,92.710098,91.05566569,173.4905002,121.6227061,29.4335973,32.12781558,30.78351543,34.10220588,0.09290404323,10.82986236,13.52831165,13.5832415,14.2011592,13.5796363,152.6262673,212.297914,56.18896356,101.5193933,82.3902957,6.425408524,8.485567728,0.1144537371,0.6085701193,47.73048073,130.9810774,46.67287207,35.2994823,86.61640238,104.9621578
6.904407435,24.47668426,13.11528698,43.33716318,76.51443132,68.0221682,106.1483912,332.7971486,91.59690363,21.72536117,19.29420597,18.51705799,20.73243676,0.01818128296,5.825129696,5.521328415,7.334814836,9.291739549,9.116012819,112.064402,119.2093715,28.85290964,98.50773588,60.0758645,2.584311957,7.489736608,0.1873332916,0.6953911241,32.4681838,80.61786225,19.50810366,19.20107396,56.26359104,46.8109133
9.349515507,26.89152744,17.42837052,58.42160278,70.87574129,70.08750031,106.7083412,171.1222697,85.91693422,20.01018374,21.1047648,16.42840302,18.54120945,0.01378290014,8.010030085,7.655445378,10.57693013,7.319562593,9.74559968,77.3144602,126.8449428,29.47213703,86.91225517,42.47742425,3.208851152,4.740590894,0.1866932243,0.5743643417,31.56345475,116.2734226,27.79670529,15.55818615,77.4214312,51.69197168
9.695745471,31.51727609,19.87310386,44.20906865,81.12399876,70.28899055,98.74009879,190.8188157,115.8766917,23.9034481,28.49097638,26.22946446,26.77017538,0.04989562259,5.301794522,9.914419436,10.72777262,8.075168157,9.815337409,150.8217721,246.887386,39.13193188,103.8774027,59.02067536,2.958244346,5.806933987,0.1531491217,1.254127599,31.51616961,104.851196,27.70494847,23.67493442,75.76031271,67.55260389
