Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
9.761739547820486,35.162203948018316,20.558780869016996,40.10613034759989,87.76041335996808,83.18486466566003,145.75981148479187,263.71727067990815,175.01699698811808,28.521395020069836,28.484542952134102,23.125932861946094,23.46039517165665,0.0730461301964224,7.660007383180564,5.71019102595903,15.347788580912468,8.858142575118263,9.807735230471334,211.3494865496012,198.93612596926928,33.691263632944626,135.15429524395952,60.076503261244206,4.911091882788881,7.495515375781256,0.13524940530591842,0.5434345379411885,58.343299808016894,47.707707806489545,45.65900471466457,22.16773913957154,67.95179665048536,53.27745696388233
3.4958382437399065,19.123687219132144,14.514991901268493,38.32790547893901,66.78938291410819,60.4805888524678,83.85192176573928,177.73557011638016,68.28021205194142,20.27712873455048,27.91160356444955,13.181037486372329,20.306675864238137,0.0882199120540653,4.101320045247757,3.037274106234575,4.564831451178049,4.379970167455721,4.912386732752178,117.66044463718056,101.34693461119807,22.39131245095753,99.11913780786395,38.741025387049184,0.778950790724443,2.782034213163896,0.1427764689265347,0.31149635199094183,34.98467448992455,113.47293142797588,37.2154243759244,14.618038549145972,57.4614689105099,42.07746122638185
7.695254119596815,59.26523415940586,26.035170083077947,77.00376321765187,112.41899885771488,81.15225710753357,131.43753677277715,311.6377052534836,176.95740592219073,34.93202799622979,32.977804840243785,25.383014176633846,35.80012756888996,0.010417737888040922,6.783176576684846,4.398692506908549,9.032118468634472,9.873782252711878,10.226459806015667,151.6692422457813,166.224486808008,41.995565182873875,132.0059155590119,93.52120509573984,2.265159989839739,7.059865477552438,0.17911282660609482,0.5922883361692242,48.042663240315115,98.0176285721068,37.90722485884543,23.423245522306008,118.53449155866004,110.16100281724657
7.8720456106382946,35.470046358048734,29.929871724325256,56.819657735805826,105.84145599809757,86.82399919811495,134.25074281897167,417.46173330846995,131.7566733333722,31.319013860888447,43.09436672044804,21.12384210961405,27.07121836395201,0.04125578088327461,6.577291232250343,5.383193269326485,6.765571717003875,9.216359845750327,8.579388932466497,118.88414426420405,131.7158364262265,47.27468994860961,115.1282612766665,56.2328359194234,1.8163302562585135,5.198462355811898,0.13485188791101343,0.5810475038693861,59.48441309811457,76.73731917495442,62.680675018395085,23.191543053886235,84.23411195445495,96.8622815426026
4.1172053121511505,35.89683880881472,13.651723773991044,69.42179516252644,123.34091405995964,100.99606081380533,119.92610973977295,188.66364603279555,147.39838206286507,29.105308209310092,44.2265374451071,15.455318041563993,29.537599651782074,0.05130808553450001,2.796209926087436,3.695713963252994,6.547556963478934,3.278671897861188,6.870543916428701,163.03543554788962,213.8025203637921,52.503829781007354,144.5317599845537,87.63528995966041,1.3817513818993241,3.4954963447708116,0.12169966112344496,0.4363304323884626,69.6555128457437,142.93333442325462,94.57644849053479,25.88324718791007,121.59384482022573,107.55440439976606
8.41119476729419,18.44723570055528,15.604283834911552,24.70401880093144,48.732688768503856,36.559031032014886,71.82118114242529,207.20947018733037,68.66292537217805,23.222522660338303,19.51699046507641,11.35862851756811,16.94593194003443,0.0684263589769305,10.2693670262693,5.359179804858142,12.762539358604752,8.665633527553119,11.771886395060784,93.94257575583737,111.34094964609118,19.465243645994626,77.8748963913845,28.697066389453422,4.694498672859856,7.028579823215846,0.14639372090123903,0.8516399111926781,26.504310447996975,77.22657204985038,38.51441516898561,19.10975148368647,45.535997440572146,41.64544209457495
3.6704362173366136,23.40735860173926,10.504515592846914,35.72185883186914,69.21325167767608,55.88021640809992,98.06699099310887,255.45498909664775,87.24243620872467,18.9311415448449,26.085667676918952,12.844173929429,15.66460845800961,0.09322850181506549,3.126404606374493,3.7320546800707786,4.6367440107440245,3.8853406785667763,4.240115727203197,150.41552294074654,220.35843402207016,21.45181560130373,147.9124933641858,43.94488936097087,0.7620667048419495,3.1875690366492457,0.10705729106152231,0.3143417302484211,51.00882860378224,154.34458501754574,45.70772413598145,15.195602597282706,71.85051136011451,61.05520374301574
7.7532573658697235,22.7278695379555,21.605966129618373,55.34228953848135,78.85018909798332,79.22674521514472,106.16562512990578,163.64092931519005,143.45642117554902,29.681314186122545,44.43461292269367,21.000976559589038,31.58462081301256,0.05847437395662024,3.408400541193064,6.3611160467152885,10.731444860974493,9.009427156606005,9.06531154697592,98.64063608035524,107.73580390405445,34.63845701980691,93.06824949610937,57.70051872437263,1.8724242910306763,10.897800351650133,0.13308853965170642,0.459968334633966,43.937737521283516,102.77789541368378,45.894088572521795,27.3721479387974,68.1911086620984,74.41509280078589
12.860020396371684,38.734811136997315,24.810311333644535,74.90576684528686,133.50358088538098,121.69916138006155,220.38530493248794,2253.857699430123,240.8058004788514,38.91126786123255,48.46335352436877,28.19419084053363,36.58148670792893,0.03915152768694516,7.944907032949201,11.724248361670744,16.1610043769708,11.676999456678075,21.528000980259787,321.3036563385705,339.2644538175962,59.18530981610234,309.14489501459656,124.4888746599289,5.021677534338342,9.487001774876086,0.11978209848298745,1.0251451529797628,78.08993399406725,236.47124706023592,78.35936289695496,45.42977107459067,163.8894770288422,126.08250610988412
9.10879053006869,34.38812214008198,20.951389347115594,64.57340429175345,80.75072805496401,83.04198636134753,115.38697458126005,214.79977139525286,99.65251767682584,35.04561096331806,54.16071480873039,24.190318068800323,34.71888471612014,0.05392336440567415,7.418236330875795,6.204285275896495,10.782825109674564,9.81984749434075,19.445471934591883,152.245163716729,169.58223028591703,57.21407877882627,147.94283026901886,70.73104997610801,2.4340138510017995,7.3812536019038175,0.136354613827473,0.6834870088046064,56.76242378596054,156.84528622145797,58.75303391690062,29.38114105386872,105.99529865492786,81.64355039747844
10.111869067745475,33.35292396126887,20.05135970340376,80.26162454713307,126.54046718687967,86.68909370241761,180.76069987725336,348.2267721305164,148.0131791788669,34.12057926142098,47.422996735304004,21.274666554747945,25.101411177044284,0.05148728423741772,9.1161095656041,6.926840724326216,15.43352399403559,10.693258316320486,15.541639348921692,201.84454845050794,252.68341107059055,63.15694149300421,173.7712686926246,94.05558784267214,4.725613446671814,9.750727432709034,0.14139794641795517,0.8931218006266448,42.508442585224,136.6602472950649,66.13953266371762,39.32356794233324,128.49731003469043,137.68779026987878
5.891964492050479,15.353214243956867,13.122340786040741,26.57731561949611,40.86040310191581,37.45462485039917,53.45532621713536,75.64400274347213,57.74650735617352,14.929207377781797,18.345232065852294,13.755121281245463,15.103626106920402,0.04095720623542648,8.156876437886579,3.5447683427566066,6.505623569277481,6.583631888980166,5.831722681859434,63.673877859967256,86.77542665570607,18.14242191054616,31.79934479414975,30.27610494371711,1.6389192958932,4.362125727066309,0.1539723627841527,0.46652854215779066,28.1986032801115,40.78107113784367,20.619302441108776,13.730513736084998,37.707637495926434,28.76638907185138
10.077006091431054,30.833359090165462,19.499492869111968,45.886255804119536,70.77798966936754,64.24374477818886,78.74733942515269,284.25175084525495,83.18997837225828,27.279176277079426,28.57917707813667,16.654264627692285,21.701257369010676,0.05187922592053816,6.086792695928045,7.3360986603011185,10.55823087486718,6.620060383309305,10.69128467018746,138.10696562128715,189.56810737008325,37.030484889791815,72.58052512661412,42.97496892993764,3.1620190357308475,5.193295789502486,0.16716705146184022,0.8074897558703149,37.923717761225376,91.04874509843054,35.22597653150219,18.91669822050929,93.35908068005757,69.9205888050572
4.942833698492053,22.751102193167434,20.396735479845113,33.889156927715135,60.38129530293548,38.92850491125979,79.96312527807913,193.93584297238274,73.80162007712345,23.70206702075726,23.98848722524613,11.137783834051092,11.328174855452522,0.04662820816962792,5.8027874523500325,5.393547972591022,7.862255559746403,6.1602024550164245,6.221709397233972,127.44847985661053,214.12654294492816,18.476277517139675,83.98018640691703,52.589945530755124,2.5191895406892826,3.968006209344671,0.1909337225650462,1.133084221271093,38.263467999578175,38.835762250453755,26.9087210379506,13.079946571441027,77.4210375659636,62.73356640864462
3.6546374374548773,20.80230913430964,13.406730735925152,49.6036730561982,66.19259338383934,56.44957541182872,93.45930601327515,210.39846553603684,113.40707415873872,21.5485959859024,18.89407094661818,10.756146272431574,18.99400288259925,0.020377781869728436,5.6596650405092985,2.9911362345791983,5.772940227587707,5.605751303981592,6.598953963055414,108.28750497173269,163.1192061515871,32.1407244415839,75.90704496248935,31.48240165399922,1.287851116701474,2.4923642871939227,0.1713775106854911,0.38417599692092436,23.481399532456873,123.13392307859527,30.18745515096932,18.499210436307113,79.75813352376228,61.879096439446066
7.19130554444534,40.81446234390676,26.03021205500933,82.82085262927734,121.9406945184132,126.41197044008058,187.555322797162,1270.9160787287915,203.86426728596936,46.370445439026085,51.094307616132404,27.21273574066728,34.56820087859839,0.09187507169587332,7.542460154365151,6.493501560574541,8.736697734510551,7.910066487547793,15.256770750143728,240.88560621003907,258.54015293058177,79.87496028015711,170.9459178009302,81.5554906798352,2.7906243400790265,4.901713344931759,0.13483792692815036,0.45010589306421506,111.99408209903277,276.6114714170354,90.5536617790029,45.01226265620257,153.72758140883965,146.18038833305516
5.06288675399916,30.35057873617465,27.493807390979967,55.07222841580354,108.57361341543775,84.68954960011193,154.5581790817775,284.39612735015834,105.72060886971498,34.72636721118901,51.85546595532944,19.265201916107628,24.474520805287575,0.20026328436120325,6.328433890620986,3.919368880527974,8.824660674581478,8.469991978644096,7.237350970743831,164.4876216453106,191.62591162531768,39.16212486988618,82.15922647760803,56.46631794050774,1.9279571277073118,5.618958007695041,0.11069495700813951,0.4559091477412917,56.07289073118042,166.79702930312914,53.408258370154606,19.668192119455284,120.95326622984311,82.49366543059625
7.9796239675588625,40.095363067193,29.280100170545794,69.32296901987444,128.29876449784578,105.0376132938585,154.13122333665257,567.7303613826522,204.33827849506147,27.83937435304668,22.772666168188373,22.88703079377904,20.89737044106409,0.09699932834243534,8.796794707995605,8.014144711931284,8.63893207119246,8.166420005760118,11.20138425358666,230.78960054220673,286.75255986089735,67.30357446841032,175.43832953693965,92.2209504708886,3.0477957434044156,3.6155340665759854,0.14503374783860182,0.36754186481975476,60.22657444769882,94.43850291997694,59.7985775069287,25.194017185190297,122.77576461685526,108.65048599398317
4.549549297911551,19.68440341993622,11.12326272970023,49.612116261051426,64.46560249546786,49.36219545797158,86.47350388735407,221.78924653290863,91.688732403373,33.1405533317432,25.496144142531616,17.355682614055784,24.294494692435727,0.08478217919268974,4.028582082431901,6.071297569974916,6.726713403509292,5.599426691727235,6.271195878553022,105.50915199139627,110.98431143183129,29.19289194534919,124.18459628841984,38.286300490216504,1.648487509342968,4.541342338058253,0.1075690527958216,0.6430963914441885,33.86655964872858,134.6934968413192,22.480741170175904,22.399986043241473,70.08805953380906,46.448350768331935
3.2775939225321746,25.089802376579748,16.491320177837608,67.06622205404446,104.15084084942883,99.44588137950434,124.13423826658564,291.7466472024753,128.39644419119972,27.99911611739641,27.03674331343985,30.94443439106411,30.472553365721428,0.07266644924907824,4.198086538191308,4.053850500736523,4.7671589046101355,5.402597406624761,5.916732428343498,166.4803719177803,125.35598043571255,49.339671227418485,136.6548982918116,58.968785338830365,1.3818912207384306,3.907536090168798,0.11526776243818228,0.3877984439086241,50.9503706370128,242.90769032887147,45.30141001175991,28.820121197431916,119.2108778822565,80.48507970463281
6.343131361833847,21.086421922973418,14.85209857054041,40.16434015198465,80.02441713621656,72.94441728612307,105.58088205287228,246.727778655602,147.177673836844,20.88285819508042,22.71293130915637,19.057098658043355,20.76848071522696,0.058479815759051035,5.637752782858631,7.024896101379977,6.434215745196579,6.025749676688713,7.935672862044222,131.86200077549597,137.1794284418958,36.367532591057724,94.91554125930251,47.28575021943938,2.226105075451732,5.1831792865543225,0.21681702613600773,0.8740519454777586,29.81677959542216,89.00460905331416,23.058897043866768,18.99289267730565,71.66434873141078,55.62288723059434
9.308372336494807,32.77820861557188,23.587125326793025,54.53695847620852,80.05656443715995,80.96640083330874,99.88511550660414,281.2448672695182,105.64339687715339,26.715919509406625,35.42170218386838,22.07543226228116,29.626579530836004,0.06287381950192783,7.535029118732617,8.392986860611192,12.256879215329006,10.575321909312454,12.683559945099068,139.7498264770926,141.21985463651433,37.91169614749053,115.49547011024369,53.1846255144258,3.180415453494351,4.943729794926127,0.1394994677107982,0.8668374693545075,62.949182196753085,206.26733142004534,37.12412368143719,23.854241684826924,77.62091989414719,72.29354454733635
8.795749585687043,25.407768480898078,22.0354957601479,53.93207566895217,68.35269417144544,67.2742915730879,88.43698873263763,276.63228320693213,140.09963130233885,28.224460282032414,38.53792518840198,19.921581062874772,21.205790870078573,0.019033257267478104,6.420410634215625,8.357338436572462,11.283944862354316,7.788588995678585,10.056816206398521,110.84951136023429,119.81200057794761,33.523365750626965,109.60706860833513,57.80039161508666,2.920929751725044,7.0335913353590485,0.1538293940327461,0.9626896637338327,43.8362547912178,98.58964656751262,44.80028153791733,24.0746151913326,94.08795616809155,67.02923655665846
7.884420521994279,30.29831239613567,18.90651229249239,61.61550331158342,89.6204257196756,82.5811924951045,104.84830385854745,198.44070687991353,108.12386652403097,34.36118952887662,37.76955991488923,21.70104115443742,27.676916670636345,0.06579560711894346,6.039908103926555,6.008365683089429,10.495471587882943,5.778575159352572,11.90221927132021,150.01849868368186,147.26559630734153,38.57029562628413,86.16091770997198,67.31725197370427,1.685403954529601,6.169378870372852,0.0754749216595626,0.4357730748771438,55.30748963627964,107.37289599891567,46.20316083913435,23.92969928253875,96.10915727672483,77.06740577327969
8.471262304986027,25.629206850982637,20.1649967919634,54.793538922982435,81.27183906692649,69.8150396988358,132.50041959622246,217.30188788116243,77.24568566445122,28.04482851093616,44.52216219137186,22.50459968019433,32.32415804065959,0.03464994480334869,5.989805811402366,10.658432746464042,13.661277933869481,6.869623899868372,11.236353220439412,150.53837839595775,186.1960175830748,34.305031594184314,122.9802040758506,71.92455223331486,2.651847854647218,7.775916461492132,0.1385392363267815,0.5957410841205224,49.222393763029835,80.74649054727033,42.44367730338499,31.53360863103198,87.4899530629468,64.44478278480697
11.42307780682303,75.81298480702243,29.201955673210687,82.14539012940567,120.44139401721748,119.90300814272311,146.86621293048034,436.0824484718432,172.0784967372498,45.19997656839533,45.2864620573164,35.89163814386688,48.15651409535514,0.030403915339164315,8.093373321777449,9.621245643758748,13.552858976986627,12.635893203231285,17.842201149855498,212.33785402556404,226.45261638153355,52.24936472756775,156.33363576093703,89.87119069721297,3.6010797103230336,7.271747843444557,0.1684379170328131,0.695608971853716,73.67650236051196,179.80944422025638,75.60014861260883,34.550263729456795,142.71582051751741,111.60366517116618
5.37770670036981,22.14784593143751,10.815283257466326,32.001732017807676,47.90501929363088,35.74102199498134,67.53731254810376,214.39876747405566,74.74198522176403,21.459589202930996,22.590211800345855,14.698224584507795,18.135969993819057,0.04371030217815185,4.7896535047215645,5.025696322592744,4.716937433030405,6.915281415873313,8.014968463607524,113.89344048492775,113.43941497548273,25.0118412535085,102.42306446998344,27.0601825396695,1.864592465218287,4.636098751835919,0.20762016861896007,0.5884944043018094,33.454442336459486,114.52640245060202,31.62605665001893,17.079992826062778,49.72619358551061,53.316991986077475
8.650912247283507,40.8964175208761,28.523038458146427,58.284673997505564,86.52341364581521,76.94355100899432,98.51738205919783,220.82289409939654,87.46218161401585,28.98170901157724,24.72789593010902,20.17470517901521,25.589935535576576,0.05760211708666286,10.60905677407582,6.396598194939581,10.821128997927033,7.828982944242412,9.83702288118459,147.61632559512984,168.16086582714658,33.553400631585255,98.93176810382931,60.57254943272037,2.7582543858107686,4.102430349751337,0.1501952488352988,0.4444394764102286,53.8033766532583,38.73535863818358,40.7203078494816,21.021512928687663,88.33683856418118,68.21859926114486
8.269654870343262,24.951709098512303,22.07087530838039,66.9757291373997,74.15378783744842,61.92578727420997,124.30198742041148,310.9123477094264,112.12263332819755,22.842501125631557,31.124069407908657,21.127165352942445,24.59933685441045,0.006835275586952563,7.805498178547514,9.813105505014597,13.92189373055536,8.202012869538938,13.120728971340014,147.91185100013206,189.3567740336866,46.20479011778912,114.85133465607858,67.04604748609877,1.7222004679669205,5.201465785181017,0.1506003923703685,0.6834558801498856,53.37526860630317,168.94292391174355,37.63934246272896,26.057209395821864,91.38180766918363,79.83877907821187
4.641643773752173,21.345136198737006,13.492343087431804,40.371059496252116,61.685297449600256,57.51180850613195,73.63249955815014,139.59960654512525,79.99721288565861,25.831260777130403,35.62799252871031,13.91483134460955,19.991443267113805,0.024451042094554704,3.4833985562390555,2.80064383263189,8.651752479162461,5.969606735700296,6.58598645305629,103.58208706910402,142.0332710297795,28.047434459283203,74.3599461023987,47.271977925308796,1.9717625775643883,4.651970577718814,0.12568938684085318,0.5407186916239228,40.74560653691766,123.89624615258685,36.13270890548637,14.771404431448577,63.605046028660446,63.43070986045381
6.11095204281326,35.02086006718464,21.92426070356862,72.56629710123772,90.92454762590874,89.15639814733278,113.82597447599397,220.61687678417093,137.64305467705023,23.961817751518897,34.55135811191333,13.000340843421673,19.307065871739255,0.04475509341526399,4.64573824605753,4.058081598598786,9.62059426433307,7.815915052129137,11.547103827213341,137.3577869763119,203.90701992648516,28.460431344447976,122.09317543033879,81.95530204398341,1.3000600380827818,6.528040943648141,0.14314767232596054,0.536622394474941,44.56662333945242,112.45381116187663,40.90386048262641,17.874801197058808,98.64365113831192,87.3943740105596
3.8377234348887006,15.721829892804548,10.249824128011056,33.38720901664749,68.02724153636936,65.44403149866291,84.1271969608623,458.50046415285453,183.15093239005768,22.709782891618747,15.384752240466446,15.112387894876875,14.48925552846377,0.11083253347898869,5.635903999542522,3.967775707963622,4.659042749512398,5.879328266375999,7.57554937991673,126.7261763105495,144.64499170821398,32.61305225816367,112.48355692432621,29.913278537196454,2.2376060465267535,5.221379067092831,0.15311350226318762,0.4270684224851968,36.63925731131874,101.39738522549135,38.3035641497482,18.605489823705884,75.93066696399598,56.09501920059628
3.6287390835111735,20.624441451523783,15.849545143823443,53.000833187503225,77.27913762741461,78.34088951979649,83.09540534276225,160.10799933600987,97.71960527198486,14.189156979554243,29.890926167367112,15.894805543141556,16.297899214561358,0.15817523187400662,5.25051962026298,4.544581456099764,6.733451145809098,4.397339064849806,5.772144728540459,121.2151652886126,129.3762595872231,35.87312095314539,102.68973365127447,59.39916770691914,0.7942427213525649,2.918656783060005,0.09574607105630185,0.4513070120100679,55.72871973363755,101.87782621665771,34.620716785342005,17.078732847212155,92.51157676401118,84.03966963547425
6.903819657563007,29.235028570423054,20.95232546832782,58.240518264149166,74.31840280627243,83.8040305381893,135.30723849401352,303.0076349014459,110.27864174407696,24.61416067587845,38.301737398424905,12.175817256775526,16.571662499489126,0.08601215779184124,5.053250270936108,5.02955727849818,9.265505873927385,6.79193727866725,9.943972993670137,135.33591403080771,195.40680513103342,30.740626377249068,83.01850754815723,51.71695944496831,2.3366035702302455,4.439190023811863,0.13595288159340843,0.6570291955405652,40.423366983624184,152.57652197149974,50.77342988850941,14.328226340154622,104.01716856627183,99.44587864587935
7.225402484433766,34.52074370876265,18.053331575640453,59.193116701033475,100.66929692368909,89.10527284812264,136.22438552968896,384.0990190607902,189.64844508386656,25.43907424850114,25.620731544808933,18.902152518185027,21.85957427238163,0.04312798977556583,4.30034063133638,5.013826022802126,7.329706439727408,5.6170906247698,7.388489311978087,151.30703926422234,177.02717017846868,40.82364679921126,104.96363351726188,77.10511189646523,2.2038667066967066,4.980850873599604,0.1677766371452052,0.5149888773458057,43.067597023767604,156.53176902520985,34.55304133583923,21.050006222209316,98.34297383871017,83.74811320456683
5.743825132837111,21.793986227282748,11.351080760740635,37.04011069078358,60.46000488140847,59.181610427301116,82.77359767272765,163.57858480650734,113.7424684666082,19.375966049129588,17.301088010420262,14.887965649423107,16.85431554428505,0.04327602263197591,4.244194774569977,4.164352736318578,5.907898458675046,5.41947008770741,6.489793328207728,72.10580620726465,87.12574602380771,28.25016148567208,120.60608992787357,45.26546075426685,2.5097733981046364,6.190052138536355,0.2109387222440647,0.6712267234576085,35.49530748788584,82.70320730323357,31.216035828601672,16.074565594093606,55.96510464015383,43.96871572721193
10.573755663584786,42.29588709499777,28.56336860945728,48.43587395688656,74.4924881200385,61.65835928737272,119.72434888631724,412.8240910882915,98.11298250573475,31.497162087447062,37.691880747658246,21.449179558418578,20.183364203943484,0.047703653790820325,9.880919608221829,7.096269126894072,8.532936732478253,10.615767355420552,11.360358534563956,156.10854642412045,167.7021988503717,34.75099391809324,112.18545228036577,61.95206509861742,3.401631015267375,6.533631452646271,0.20535398909631783,0.8412873150359301,65.83601322730965,86.84321218092215,42.76021174948057,22.260410036019373,111.14846253538602,91.28001257773239
13.616792139384282,37.28955512831394,22.565440913394593,60.767296528231824,84.06438572438381,91.77317789719545,124.21229306689115,227.33934438727312,103.27538456110865,42.18242844230733,51.82485436398965,26.784178148798475,39.47003932357376,0.10941377786804923,6.70530309042319,11.76311777901093,13.275686811573065,7.9707701946015455,19.536240275036985,205.22890935986277,159.75761754559997,54.99306939082281,95.53059285751652,71.56251815142275,4.649179618116564,9.452236902530668,0.14415930334134666,0.5299626003977682,54.84394328827789,94.1597105076003,60.536193053890585,41.32828237862813,126.21452703266114,90.8109839167883
8.886470925712546,36.50122682764143,28.002452287265516,84.56954647261126,126.58605368378433,105.3249127690555,165.58998278040698,408.8577424947785,179.72793728466326,48.22965478256557,62.45169901213664,26.001835877615367,36.3041205576463,0.09746240016664298,5.415381180522322,5.655228853744372,12.32544806281769,6.863092372367896,10.68040009680626,168.084405726604,217.7956697146569,52.28622353656778,245.4847557003209,111.08980713139995,3.301248158979153,10.53630996628673,0.14026794668144404,0.5876406852459888,80.48079063355348,124.01230335044023,81.53446009399568,28.650736479285438,159.96211051717455,125.12769917114672
5.342217039806651,13.69743856193322,10.397103611260771,24.059903392959523,39.67425204616878,26.76712409845067,38.90811644437851,156.4172429520885,67.70758445074725,10.595169871171853,12.27781856928152,9.320442902507168,10.865671492828362,0.038951745781139316,5.80458775222133,3.8433101078835876,6.751924878670398,5.445036310662829,8.2788396608121,48.13975599041267,60.9398817133629,20.44633613419948,36.57786911660641,21.393196930992662,3.3450535630287206,4.899293161323386,0.16905696808954304,0.8517925717197864,13.93981176666186,42.08239783396706,20.939979315508893,13.936594055227442,42.307558947721475,33.78857536653812
6.187792266564124,46.35793014163771,19.427723028325268,53.214159076121874,100.67693986284075,81.16626712100063,138.7540316491175,606.9670881334671,246.87572596020655,38.95510588715877,22.634361501349023,16.847372934777972,19.41010073222457,0.027871716837902207,4.898528863464626,4.7634205469908055,6.466938135137286,5.737635456166589,8.43913622412235,262.28662789709585,376.2983689257209,40.366929045506396,205.6547954505979,63.41232012502135,3.2446142941195197,4.5509458896018,0.16729114042298,0.9733306008682447,35.323223788532836,147.6713153179586,44.35717654494438,24.74326659216177,101.90061919162034,88.13643160257466
14.216024577991384,38.12348712551634,33.87565320787907,71.49225647778987,100.94578755976862,101.18168357167612,96.96882713289146,179.14675612010402,128.28761676408766,30.841324925389795,33.203049523731835,33.27107424533649,36.79373933861022,0.09504423356674103,10.8668860369347,13.395496185633807,13.955159468670796,13.92918501390964,14.083459354552302,159.06515151150748,216.9643747239007,62.71909305602141,106.50840323077313,88.16510389237445,6.862992055307356,8.547087812473286,0.12107718109550461,0.5920880146056485,49.47649862271361,137.14319955057198,48.72924155088961,37.516584049583045,95.82547659254897,111.59919493885383
6.595089284741413,22.941178762359662,12.316472863742158,39.529711009056236,70.51889065576916,63.03501429240588,98.69340632406069,311.2945409099832,85.63392231129436,19.969618084020333,18.15261912384621,16.92010966819369,19.602451372214883,0.017008716087429,5.489811263831945,5.1950159741931055,7.074135180908984,8.496661900323762,8.462908403038785,105.23019233322566,110.83077461938204,26.101567825207393,92.1157736930075,55.34118205897085,2.571491544936967,7.213064105525555,0.1968382588428283,0.752862103488207,29.450743363966073,75.92627126074498,17.930361379913034,17.692737055133442,51.44636523013322,42.74608613441642
9.639804555351079,30.343603235913168,21.315214399461308,68.06873478865694,79.9638199826595,78.52438799401521,116.15840737953361,178.17397794618145,94.91211235980064,21.74596688005124,22.776734895413814,17.750125289499003,21.158137040055404,0.014623862717989076,8.122596284678327,7.781469592746933,12.101469800826154,6.99764119791949,9.967691807199806,86.15384356314684,137.15881216157487,31.42325560387881,95.53926087128522,48.07670147027376,2.891434420953757,4.598624334344974,0.21960172968290426,0.6584411141743628,34.54971230907988,123.02480021852669,31.087054527710617,16.80967218058343,86.03096352299816,58.694102850022574
9.450791521931235,31.98805271727707,20.488756066822997,44.43548273790711,81.72458695933838,70.93795390546093,99.40087689582678,190.2017932307614,117.58532109438408,23.75380872192162,29.13185914156876,26.67155261171336,27.22331895283702,0.04278515648356117,5.0521861337859635,10.64123035639208,10.812974193367939,7.4939777135856405,9.294339037629838,150.5065454623651,243.92831622903552,39.61982146357815,103.54900851466527,59.24570016183505,2.7163711429844684,5.183141475453092,0.1367834057759665,1.1756664506378496,31.521740289515936,107.78617809134923,27.782849531856343,23.686246623374664,76.15574128553287,67.88560398860089
5.044454965371077,13.861681622869463,10.534392616352365,29.56822539778307,54.174556014753755,41.9518141704331,71.64310974160747,234.42111131938955,80.1320068704936,18.350935562394135,18.38363927047209,10.514363637483982,16.467835033903604,0.010529016435317073,4.836316979560408,3.8525684985059923,7.0591110444791765,5.568626903650076,6.5792570779239234,101.52176406163909,81.34748842209581,30.336749768957127,66.58278976261917,27.843706840052228,2.858612816819947,6.171258041713259,0.15672468264141218,0.9416996539535692,18.210572360588962,98.1947462721091,27.09328730920792,16.04067266015841,67.62442421149088,40.01570657768954
5.851977761080068,30.6689025221982,19.954058268679105,51.49973689971331,83.46478359481414,72.83773018583666,98.68299019792477,137.15999909168647,113.2465158842219,20.899187940861182,26.559545182080342,15.887583179168669,16.92396134836924,0.05008395049741204,5.0609834845135495,5.602508348419835,8.615407696003599,6.321886101092856,6.9006273910826135,94.39436451027125,118.43086250833227,30.52743099353857,66.19304251570107,54.81967759793104,2.0386469090231074,3.94340479947423,0.11422840166827831,0.5180406880378843,46.61415557239929,78.43461311433107,37.8402884757838,17.192822611684466,92.23244752203496,67.23937895028081
8.014408672350973,25.951337655015845,30.75301579982148,76.55705455736178,107.78414307106746,88.39886631078066,148.22915453994406,397.43197901311305,131.027425450236,18.550125170675106,38.85677708787819,23.467208281665656,26.97789559638398,0.023514326137047962,8.650227873113353,6.4393146822458505,12.432834886119487,12.168109277732302,9.777035117732837,149.6225692025534,200.6708900943418,53.38820222772258,92.29108216700095,68.79387191300182,3.0857528723106054,5.9321585833501285,0.13900394999638221,0.47580438839906813,39.332025447046036,167.4088130372199,33.75751235618954,25.46479680311068,118.59396440301978,88.36828281314158
8.113026750902625,37.206008995079536,18.3453675758012,61.392249605704784,143.8042575587826,139.49092954775952,185.8955039484167,619.3996997777598,194.70345912649944,26.599416177022224,41.225971135424516,23.04925228580376,27.133794620738616,0.06870767458422694,5.685640961705057,6.38551370554103,9.462410563974855,8.361978439133992,12.853572064579488,228.18968545096922,207.02693157397263,56.01556473146368,153.76085400364593,100.89362324350226,3.4239406815814886,7.3208337040640945,0.19962384721356635,0.4875684210834822,67.71958055834452,232.20093890169213,62.10070080628911,29.71002425854533,165.32418598012876,111.70503552467382
