task_id,task_family,task_source,human_source,score_binarized,score_cont,human_minutes,minutes_floored,delta_task,minutes_derived,derivation
env_scientist/level5,env_scientist,HCAST,baseline,1,0.9996363636000001,58.738,70.0,0.16910962969029397,70.1691096296903,delta_corrected
env_scientist/level5,env_scientist,HCAST,baseline,0,0.9897474747,58.738,110.0,0.16910962969029397,110.1691096296903,delta_imputed_failure
env_scientist/level6,env_scientist,HCAST,baseline,1,0.9997474747,171.412,148.0,0.22549969331880415,148.2254996933188,delta_corrected
env_scientist/level6,env_scientist,HCAST,baseline,1,0.9999191919,171.412,198.0,0.22549969331880415,198.2254996933188,delta_corrected
env_scientist/level6,env_scientist,HCAST,baseline,0,0.0,171.412,485.0,0.22549969331880415,485.2254996933188,delta_imputed_failure
env_scientist/level7,env_scientist,HCAST,estimate,0,0.0,665.0,106.0,,106.0,uncorrected_no_delta
env_scientist/level7,env_scientist,HCAST,estimate,0,0.0,665.0,222.0,,222.0,uncorrected_no_delta
env_scientist/level7,env_scientist,HCAST,estimate,0,0.9782828283,665.0,287.0,,287.0,uncorrected_no_delta
env_scientist/level7,env_scientist,HCAST,estimate,0,0.9819494949,665.0,374.0,,374.0,uncorrected_no_delta
env_scientist/level8,env_scientist,HCAST,baseline,0,0.0,403.472,130.0,0.4719999999999158,130.47199999999992,delta_imputed_failure
env_scientist/level8,env_scientist,HCAST,baseline,0,0.0,403.472,194.0,0.4719999999999158,194.47199999999992,delta_imputed_failure
env_scientist/level8,env_scientist,HCAST,baseline,1,0.9995353535,403.472,403.0,0.4719999999999158,403.4719999999999,delta_corrected
env_scientist/level8,env_scientist,HCAST,baseline,0,0.9892121212,403.472,482.0,0.4719999999999158,482.4719999999999,delta_imputed_failure
env_scientist/level9,env_scientist,HCAST,estimate,0,0.0,180.0,134.0,,134.0,uncorrected_no_delta
env_scientist/level9,env_scientist,HCAST,estimate,0,0.0,180.0,334.0,,334.0,uncorrected_no_delta
env_scientist/level9,env_scientist,HCAST,estimate,0,0.0,180.0,426.0,,426.0,uncorrected_no_delta
esolang/broccoli_collatz,esolang,HCAST,baseline,1,1.0,18.456,14.0,0.4000879770250796,14.40008797702508,delta_corrected
esolang/broccoli_collatz,esolang,HCAST,baseline,1,1.0,18.456,20.0,0.4000879770250796,20.40008797702508,delta_corrected
esolang/broccoli_collatz,esolang,HCAST,baseline,1,1.0,18.456,21.0,0.4000879770250796,21.40008797702508,delta_corrected
esolang/broccoli_collatz,esolang,HCAST,baseline,0,0.0,18.456,145.0,0.4000879770250796,145.40008797702507,delta_imputed_failure
esolang/broccoli_fibonacci,esolang,HCAST,baseline,0,0.0,22.0,15.0,0.4401394939089327,15.440139493908934,delta_imputed_failure
esolang/broccoli_fibonacci,esolang,HCAST,baseline,1,1.0,22.0,16.0,0.4401394939089327,16.440139493908934,delta_corrected
esolang/broccoli_fibonacci,esolang,HCAST,baseline,0,0.0,22.0,16.0,0.4401394939089327,16.440139493908934,delta_imputed_failure
esolang/broccoli_fibonacci,esolang,HCAST,baseline,1,1.0,22.0,29.0,0.4401394939089327,29.440139493908934,delta_corrected
file_recovery/default,file_recovery,HCAST,baseline,1,1.0,345.617,191.0,0.509608270451422,191.50960827045142,delta_corrected
file_recovery/default,file_recovery,HCAST,baseline,0,0.0,345.617,415.0,0.509608270451422,415.5096082704514,delta_imputed_failure
file_recovery/default,file_recovery,HCAST,baseline,1,1.0,345.617,450.0,0.509608270451422,450.5096082704514,delta_corrected
file_recovery/default,file_recovery,HCAST,baseline,1,1.0,345.617,478.0,0.509608270451422,478.5096082704514,delta_corrected
file_selection/find_cache_file,file_selection,SWAA,baseline,1,1.0,0.058320992,0.05635,0.0,0.05635,swaa_exact
file_selection/find_cache_file,file_selection,SWAA,baseline,1,1.0,0.058320992,0.06886666666666667,0.0,0.06886666666666667,swaa_exact
file_selection/find_cache_file,file_selection,SWAA,baseline,1,1.0,0.058320992,0.06196666666666667,0.0,0.06196666666666667,swaa_exact
file_selection/find_cache_file,file_selection,SWAA,baseline,1,1.0,0.058320992,0.0481,0.0,0.0481,swaa_exact
file_selection/find_config_file,file_selection,SWAA,baseline,1,1.0,0.0470904651,0.05093333333333333,0.0,0.05093333333333333,swaa_exact
file_selection/find_config_file,file_selection,SWAA,baseline,1,1.0,0.0470904651,0.05371666666666667,0.0,0.05371666666666667,swaa_exact
file_selection/find_config_file,file_selection,SWAA,baseline,1,1.0,0.0470904651,0.038816666666666666,0.0,0.038816666666666666,swaa_exact
file_selection/find_config_file,file_selection,SWAA,baseline,1,1.0,0.0470904651,0.04633333333333333,0.0,0.04633333333333333,swaa_exact
file_selection/find_css_file,file_selection,SWAA,baseline,1,1.0,0.0525742238,0.08838333333333333,0.0,0.08838333333333333,swaa_exact
file_selection/find_css_file,file_selection,SWAA,baseline,1,1.0,0.0525742238,0.04728333333333333,0.0,0.04728333333333333,swaa_exact
file_selection/find_css_file,file_selection,SWAA,baseline,1,1.0,0.0525742238,0.0483,0.0,0.0483,swaa_exact
file_selection/find_css_file,file_selection,SWAA,baseline,1,1.0,0.0525742238,0.03783333333333333,0.0,0.03783333333333333,swaa_exact
file_selection/find_docker_file,file_selection,SWAA,baseline,1,1.0,0.0686250355,0.09535,0.0,0.09535,swaa_exact
file_selection/find_docker_file,file_selection,SWAA,baseline,1,1.0,0.0686250355,0.05316666666666667,0.0,0.05316666666666667,swaa_exact
file_selection/find_docker_file,file_selection,SWAA,baseline,1,1.0,0.0686250355,0.04526666666666666,0.0,0.04526666666666666,swaa_exact
file_selection/find_docker_file,file_selection,SWAA,baseline,1,1.0,0.0686250355,0.0967,0.0,0.0967,swaa_exact
file_selection/find_env_file,file_selection,SWAA,baseline,1,1.0,0.0540778269,0.0875,0.0,0.0875,swaa_exact
file_selection/find_env_file,file_selection,SWAA,baseline,1,1.0,0.0540778269,0.04041666666666666,0.0,0.04041666666666666,swaa_exact
file_selection/find_env_file,file_selection,SWAA,baseline,1,1.0,0.0540778269,0.04501666666666667,0.0,0.04501666666666667,swaa_exact
file_selection/find_env_file,file_selection,SWAA,baseline,1,1.0,0.0540778269,0.05371666666666667,0.0,0.05371666666666667,swaa_exact
file_selection/find_image,file_selection,SWAA,baseline,1,1.0,0.042480995800000004,0.05201666666666667,0.0,0.05201666666666667,swaa_exact
file_selection/find_image,file_selection,SWAA,baseline,1,1.0,0.042480995800000004,0.057716666666666666,0.0,0.057716666666666666,swaa_exact
file_selection/find_image,file_selection,SWAA,baseline,1,1.0,0.042480995800000004,0.0293,0.0,0.0293,swaa_exact
file_selection/find_image,file_selection,SWAA,baseline,1,1.0,0.042480995800000004,0.03701666666666667,0.0,0.03701666666666667,swaa_exact
file_selection/find_json_data,file_selection,SWAA,baseline,1,1.0,0.0375325306,0.04526666666666666,0.0,0.04526666666666666,swaa_exact
file_selection/find_json_data,file_selection,SWAA,baseline,1,1.0,0.0375325306,0.029416666666666667,0.0,0.029416666666666667,swaa_exact
file_selection/find_json_data,file_selection,SWAA,baseline,1,1.0,0.0375325306,0.04155,0.0,0.04155,swaa_exact
file_selection/find_json_data,file_selection,SWAA,baseline,1,1.0,0.0375325306,0.0359,0.0,0.0359,swaa_exact
file_selection/find_log_file,file_selection,SWAA,baseline,1,1.0,0.06381387420000001,0.09358333333333334,0.0,0.09358333333333334,swaa_exact
file_selection/find_log_file,file_selection,SWAA,baseline,1,1.0,0.06381387420000001,0.0624,0.0,0.0624,swaa_exact
file_selection/find_log_file,file_selection,SWAA,baseline,1,1.0,0.06381387420000001,0.0609,0.0,0.0609,swaa_exact
file_selection/find_log_file,file_selection,SWAA,baseline,1,1.0,0.06381387420000001,0.04663333333333333,0.0,0.04663333333333333,swaa_exact
file_selection/find_main_file,file_selection,SWAA,baseline,1,1.0,0.061190799000000004,0.10253333333333334,0.0,0.10253333333333334,swaa_exact
file_selection/find_main_file,file_selection,SWAA,baseline,1,1.0,0.061190799000000004,0.04688333333333333,0.0,0.04688333333333333,swaa_exact
file_selection/find_main_file,file_selection,SWAA,baseline,1,1.0,0.061190799000000004,0.05918333333333333,0.0,0.05918333333333333,swaa_exact
file_selection/find_main_file,file_selection,SWAA,baseline,1,1.0,0.061190799000000004,0.04928333333333333,0.0,0.04928333333333333,swaa_exact
file_selection/find_password_file,file_selection,SWAA,baseline,1,1.0,0.055194829200000003,0.0618,0.0,0.0618,swaa_exact
file_selection/find_password_file,file_selection,SWAA,baseline,1,1.0,0.055194829200000003,0.05193333333333333,0.0,0.05193333333333333,swaa_exact
file_selection/find_password_file,file_selection,SWAA,baseline,1,1.0,0.055194829200000003,0.04811666666666667,0.0,0.04811666666666667,swaa_exact
file_selection/find_password_file,file_selection,SWAA,baseline,1,1.0,0.055194829200000003,0.060083333333333336,0.0,0.060083333333333336,swaa_exact
file_selection/find_readme,file_selection,SWAA,baseline,0,0.0,0.0647069487,0.12158333333333333,0.0,0.12158333333333333,swaa_exact
file_selection/find_readme,file_selection,SWAA,baseline,1,1.0,0.0647069487,0.022733333333333335,0.0,0.022733333333333335,swaa_exact
file_selection/find_readme,file_selection,SWAA,baseline,1,1.0,0.0647069487,0.09216666666666666,0.0,0.09216666666666666,swaa_exact
file_selection/find_readme,file_selection,SWAA,baseline,1,1.0,0.0647069487,0.12941666666666668,0.0,0.12941666666666668,swaa_exact
file_selection/find_requirements_file,file_selection,SWAA,baseline,1,1.0,0.059336352200000005,0.1063,0.0,0.1063,swaa_exact
file_selection/find_requirements_file,file_selection,SWAA,baseline,1,1.0,0.059336352200000005,0.0276,0.0,0.0276,swaa_exact
file_selection/find_requirements_file,file_selection,SWAA,baseline,1,1.0,0.059336352200000005,0.046483333333333335,0.0,0.046483333333333335,swaa_exact
file_selection/find_requirements_file,file_selection,SWAA,baseline,1,1.0,0.059336352200000005,0.09096666666666667,0.0,0.09096666666666667,swaa_exact
file_selection/find_shell_script,file_selection,SWAA,baseline,1,1.0,0.0433995898,0.04621666666666667,0.0,0.04621666666666667,swaa_exact
file_selection/find_shell_script,file_selection,SWAA,baseline,1,1.0,0.0433995898,0.04231666666666667,0.0,0.04231666666666667,swaa_exact
file_selection/find_shell_script,file_selection,SWAA,baseline,1,1.0,0.0433995898,0.041716666666666666,0.0,0.041716666666666666,swaa_exact
file_selection/find_shell_script,file_selection,SWAA,baseline,1,1.0,0.0433995898,0.04348333333333333,0.0,0.04348333333333333,swaa_exact
file_selection/identify_binary_file,file_selection,SWAA,baseline,0,0.0,0.0807100659,0.07523333333333333,0.0,0.07523333333333333,swaa_exact
file_selection/identify_binary_file,file_selection,SWAA,baseline,1,1.0,0.0807100659,0.09961666666666667,0.0,0.09961666666666667,swaa_exact
file_selection/identify_binary_file,file_selection,SWAA,baseline,1,1.0,0.0807100659,0.08333333333333333,0.0,0.08333333333333333,swaa_exact
file_selection/identify_binary_file,file_selection,SWAA,baseline,1,1.0,0.0807100659,0.06335,0.0,0.06335,swaa_exact
file_selection/identify_dependency_file,file_selection,SWAA,baseline,1,1.0,0.0678231713,0.1123,0.0,0.1123,swaa_exact
file_selection/identify_dependency_file,file_selection,SWAA,baseline,1,1.0,0.0678231713,0.06245,0.0,0.06245,swaa_exact
file_selection/identify_dependency_file,file_selection,SWAA,baseline,1,1.0,0.0678231713,0.04593333333333333,0.0,0.04593333333333333,swaa_exact
file_selection/identify_dependency_file,file_selection,SWAA,baseline,1,1.0,0.0678231713,0.0657,0.0,0.0657,swaa_exact
file_selection/identify_executable,file_selection,SWAA,baseline,1,1.0,0.0428509189,0.0381,0.0,0.0381,swaa_exact
file_selection/identify_executable,file_selection,SWAA,baseline,1,1.0,0.0428509189,0.04321666666666667,0.0,0.04321666666666667,swaa_exact
file_selection/identify_executable,file_selection,SWAA,baseline,1,1.0,0.0428509189,0.04151666666666667,0.0,0.04151666666666667,swaa_exact
file_selection/identify_executable,file_selection,SWAA,baseline,1,1.0,0.0428509189,0.04928333333333333,0.0,0.04928333333333333,swaa_exact
file_selection/identify_git_ignore,file_selection,SWAA,baseline,1,1.0,0.0441631174,0.05421666666666667,0.0,0.05421666666666667,swaa_exact
file_selection/identify_git_ignore,file_selection,SWAA,baseline,1,1.0,0.0441631174,0.040516666666666666,0.0,0.040516666666666666,swaa_exact
file_selection/identify_git_ignore,file_selection,SWAA,baseline,1,1.0,0.0441631174,0.036833333333333336,0.0,0.036833333333333336,swaa_exact
file_selection/identify_git_ignore,file_selection,SWAA,baseline,1,1.0,0.0441631174,0.046983333333333335,0.0,0.046983333333333335,swaa_exact
file_selection/identify_python_file,file_selection,SWAA,baseline,1,1.0,0.0947065336,0.10003333333333334,0.0,0.10003333333333334,swaa_exact
file_selection/identify_python_file,file_selection,SWAA,baseline,1,1.0,0.0947065336,0.0831,0.0,0.0831,swaa_exact
file_selection/identify_python_file,file_selection,SWAA,baseline,1,1.0,0.0947065336,0.09208333333333334,0.0,0.09208333333333334,swaa_exact
file_selection/identify_python_file,file_selection,SWAA,baseline,1,1.0,0.0947065336,0.1051,0.0,0.1051,swaa_exact
file_selection/identify_python_package,file_selection,SWAA,baseline,1,1.0,0.0807477373,0.08783333333333333,0.0,0.08783333333333333,swaa_exact
file_selection/identify_python_package,file_selection,SWAA,baseline,1,1.0,0.0807477373,0.06446666666666667,0.0,0.06446666666666667,swaa_exact
file_selection/identify_python_package,file_selection,SWAA,baseline,1,1.0,0.0807477373,0.08211666666666667,0.0,0.08211666666666667,swaa_exact
file_selection/identify_python_package,file_selection,SWAA,baseline,1,1.0,0.0807477373,0.09145,0.0,0.09145,swaa_exact
file_selection/identify_test_file,file_selection,SWAA,baseline,1,1.0,0.0678048301,0.0477,0.0,0.0477,swaa_exact
file_selection/identify_test_file,file_selection,SWAA,baseline,1,1.0,0.0678048301,0.09648333333333334,0.0,0.09648333333333334,swaa_exact
file_selection/identify_test_file,file_selection,SWAA,baseline,1,1.0,0.0678048301,0.06415,0.0,0.06415,swaa_exact
file_selection/identify_test_file,file_selection,SWAA,baseline,1,1.0,0.0678048301,0.0716,0.0,0.0716,swaa_exact
hackthebox/the-last-dance,hackthebox,HCAST,baseline,1,1.0,6.684,6.0,0.6840000000000178,6.684000000000018,delta_corrected
hash_collision/md4_modified,hash_collision,HCAST,estimate,0,0.0,240.0,19.0,,19.0,uncorrected_no_delta
hash_collision/md4_modified,hash_collision,HCAST,estimate,0,0.0,240.0,119.0,,119.0,uncorrected_no_delta
hash_collision/md4_modified,hash_collision,HCAST,estimate,0,0.0,240.0,322.0,,322.0,uncorrected_no_delta
hypothesis_testing/mystery_function_1,hypothesis_testing,HCAST,baseline,1,1.0,9.007,7.0,0.6310486254318015,7.631048625431801,delta_corrected
hypothesis_testing/mystery_function_1,hypothesis_testing,HCAST,baseline,1,1.0,9.007,10.0,0.6310486254318015,10.631048625431802,delta_corrected
hypothesis_testing/mystery_function_2,hypothesis_testing,HCAST,baseline,1,1.0,14.499,5.0,0.7243021322257016,5.724302132225701,delta_corrected
hypothesis_testing/mystery_function_2,hypothesis_testing,HCAST,baseline,0,0.0,14.499,21.0,0.7243021322257016,21.724302132225702,delta_imputed_failure
hypothesis_testing/mystery_function_2,hypothesis_testing,HCAST,baseline,1,1.0,14.499,36.0,0.7243021322257016,36.7243021322257,delta_corrected
hypothesis_testing/mystery_function_4,hypothesis_testing,HCAST,baseline,1,1.0,10.153,7.0,0.32445014086740726,7.324450140867407,delta_corrected
hypothesis_testing/mystery_function_4,hypothesis_testing,HCAST,baseline,1,1.0,10.153,9.0,0.32445014086740726,9.324450140867407,delta_corrected
hypothesis_testing/mystery_function_4,hypothesis_testing,HCAST,baseline,1,1.0,10.153,15.0,0.32445014086740726,15.324450140867407,delta_corrected
hypothesis_testing/mystery_function_5,hypothesis_testing,HCAST,baseline,1,1.0,27.769,18.0,0.4409143982405658,18.440914398240565,delta_corrected
hypothesis_testing/mystery_function_5,hypothesis_testing,HCAST,baseline,1,1.0,27.769,29.0,0.4409143982405658,29.440914398240565,delta_corrected
hypothesis_testing/mystery_function_5,hypothesis_testing,HCAST,baseline,0,0.0,27.769,36.0,0.4409143982405658,36.440914398240565,delta_imputed_failure
hypothesis_testing/mystery_function_5,hypothesis_testing,HCAST,baseline,1,1.0,27.769,39.0,0.4409143982405658,39.440914398240565,delta_corrected
hypothesis_testing/mystery_function_6,hypothesis_testing,HCAST,baseline,0,0.0,49.354,24.0,0.6005201064382107,24.60052010643821,delta_imputed_failure
hypothesis_testing/mystery_function_6,hypothesis_testing,HCAST,baseline,1,1.0,49.354,30.0,0.6005201064382107,30.60052010643821,delta_corrected
hypothesis_testing/mystery_function_6,hypothesis_testing,HCAST,baseline,1,1.0,49.354,79.0,0.6005201064382107,79.60052010643821,delta_corrected
hypothesis_testing/mystery_function_8,hypothesis_testing,HCAST,baseline,1,1.0,14.773,11.0,0.3906894036946053,11.390689403694605,delta_corrected
hypothesis_testing/mystery_function_8,hypothesis_testing,HCAST,baseline,1,1.0,14.773,15.0,0.3906894036946053,15.390689403694605,delta_corrected
hypothesis_testing/mystery_function_8,hypothesis_testing,HCAST,baseline,1,1.0,14.773,18.0,0.3906894036946053,18.390689403694605,delta_corrected
iclr_authors/notable-top-25,iclr_authors,HCAST,baseline,0,0.6900000000000001,1111.887,155.0,0.7402118527828262,155.74021185278283,delta_imputed_failure
iclr_authors/notable-top-25,iclr_authors,HCAST,baseline,0,0.795,1111.887,282.0,0.7402118527828262,282.7402118527828,delta_imputed_failure
iclr_authors/notable-top-25,iclr_authors,HCAST,baseline,0,0.5,1111.887,322.0,0.7402118527828262,322.7402118527828,delta_imputed_failure
iclr_authors/notable-top-25,iclr_authors,HCAST,baseline,1,0.84,1111.887,1012.0,0.7402118527828262,1012.7402118527829,delta_corrected
iclr_authors/notable-top-25,iclr_authors,HCAST,baseline,1,0.86,1111.887,1220.0,0.7402118527828262,1220.7402118527827,delta_corrected
iclr_authors/notable-top-5,iclr_authors,HCAST,baseline,0,0.793,391.386,176.0,0.3862905301356901,176.38629053013568,delta_imputed_failure
iclr_authors/notable-top-5,iclr_authors,HCAST,baseline,0,0.52,391.386,187.0,0.3862905301356901,187.38629053013568,delta_imputed_failure
iclr_authors/notable-top-5,iclr_authors,HCAST,baseline,1,0.875,391.386,364.0,0.3862905301356901,364.3862905301357,delta_corrected
iclr_authors/notable-top-5,iclr_authors,HCAST,baseline,1,0.8180000000000001,391.386,420.0,0.3862905301356901,420.3862905301357,delta_corrected
iclr_authors/notable-top-5,iclr_authors,HCAST,baseline,0,0.675,391.386,7597.0,0.3862905301356901,7597.386290530136,delta_imputed_failure
iclr_authors/poster,iclr_authors,HCAST,baseline,0,0.5,521.525,117.0,0.5250000000000477,117.52500000000005,delta_imputed_failure
iclr_authors/poster,iclr_authors,HCAST,baseline,0,0.5,521.525,304.0,0.5250000000000477,304.52500000000003,delta_imputed_failure
iclr_authors/poster,iclr_authors,HCAST,baseline,1,0.87,521.525,521.0,0.5250000000000477,521.5250000000001,delta_corrected
iclr_authors/poster,iclr_authors,HCAST,baseline,0,0.76,521.525,701.0,0.5250000000000477,701.5250000000001,delta_imputed_failure
image_labeling/layered_squares,image_labeling,HCAST,baseline,1,1.0,87.306,32.0,0.14244366469283387,32.142443664692834,delta_corrected
image_labeling/layered_squares,image_labeling,HCAST,baseline,1,1.0,87.306,237.0,0.14244366469283387,237.14244366469282,delta_corrected
image_labeling/layered_squares,image_labeling,HCAST,baseline,0,0.0,87.306,540.0,0.14244366469283387,540.1424436646928,delta_imputed_failure
image_labeling/spiral_angle,image_labeling,HCAST,baseline,0,0.38867924530000003,146.547,113.0,0.5470000000000207,113.54700000000003,delta_imputed_failure
image_labeling/spiral_angle,image_labeling,HCAST,baseline,1,1.0,146.547,146.0,0.5470000000000207,146.54700000000003,delta_corrected
image_labeling/spiral_angle,image_labeling,HCAST,baseline,0,0.38867924530000003,146.547,192.0,0.5470000000000207,192.54700000000003,delta_imputed_failure
interpret_building_data/eiffel_tower_progress,interpret_building_data,HCAST,baseline,1,1.0,16.658,8.0,0.6888894416941862,8.688889441694187,delta_corrected
interpret_building_data/eiffel_tower_progress,interpret_building_data,HCAST,baseline,1,1.0,16.658,15.0,0.6888894416941862,15.688889441694187,delta_corrected
interpret_building_data/eiffel_tower_progress,interpret_building_data,HCAST,baseline,1,1.0,16.658,19.0,0.6888894416941862,19.688889441694187,delta_corrected
interpret_building_data/eiffel_tower_progress,interpret_building_data,HCAST,baseline,1,1.0,16.658,28.0,0.6888894416941862,28.688889441694187,delta_corrected
interpret_building_data/tallest_1972,interpret_building_data,HCAST,baseline,0,0.0,3.113,1.0,0.5694340460955303,1.5694340460955303,delta_imputed_failure
interpret_building_data/tallest_1972,interpret_building_data,HCAST,baseline,1,1.0,3.113,2.0,0.5694340460955303,2.5694340460955303,delta_corrected
interpret_building_data/tallest_1972,interpret_building_data,HCAST,baseline,1,1.0,3.113,2.0,0.5694340460955303,2.5694340460955303,delta_corrected
interpret_building_data/tallest_1972,interpret_building_data,HCAST,baseline,1,1.0,3.113,4.0,0.5694340460955303,4.56943404609553,delta_corrected
interpret_data/ecommerce_biggest_order,interpret_data,HCAST,baseline,1,1.0,12.435,8.0,0.7241909015258834,8.724190901525883,delta_corrected
interpret_data/ecommerce_biggest_order,interpret_data,HCAST,baseline,1,1.0,12.435,17.0,0.7241909015258834,17.724190901525883,delta_corrected
interpret_data/ecommerce_popular_products,interpret_data,HCAST,baseline,1,1.0,13.733,8.0,0.49228787565690557,8.492287875656906,delta_corrected
interpret_data/ecommerce_popular_products,interpret_data,HCAST,baseline,1,1.0,13.733,16.0,0.49228787565690557,16.492287875656906,delta_corrected
interpret_data/ecommerce_popular_products,interpret_data,HCAST,baseline,1,1.0,13.733,18.0,0.49228787565690557,18.492287875656906,delta_corrected
interpret_data/ecommerce_spent_most,interpret_data,HCAST,baseline,1,1.0,12.81,6.0,0.7176804467741333,6.717680446774134,delta_corrected
interpret_data/ecommerce_spent_most,interpret_data,HCAST,baseline,1,1.0,12.81,16.0,0.7176804467741333,16.717680446774132,delta_corrected
interpret_data/ecommerce_spent_most,interpret_data,HCAST,baseline,1,1.0,12.81,18.0,0.7176804467741333,18.717680446774132,delta_corrected
local_research/atari_epochs,local_research,HCAST,baseline,1,1.0,1.784,1.0,0.3527428315879202,1.3527428315879202,delta_corrected
local_research/atari_epochs,local_research,HCAST,baseline,1,1.0,1.784,2.0,0.3527428315879202,2.3527428315879204,delta_corrected
local_research/which_does_worse,local_research,HCAST,baseline,1,1.0,4.091,4.0,0.09100000000001357,4.0910000000000135,delta_corrected
local_research/which_does_worse,local_research,HCAST,baseline,0,0.0,4.091,67.0,0.09100000000001357,67.09100000000001,delta_imputed_failure
local_research_tex/33b_better_than_65b,local_research_tex,HCAST,baseline,1,1.0,12.111,6.0,0.24273041600420528,6.242730416004205,delta_corrected
local_research_tex/33b_better_than_65b,local_research_tex,HCAST,baseline,1,1.0,12.111,12.0,0.24273041600420528,12.242730416004205,delta_corrected
local_research_tex/33b_better_than_65b,local_research_tex,HCAST,baseline,1,1.0,12.111,23.0,0.24273041600420528,23.242730416004207,delta_corrected
local_research_tex/ar_report,local_research_tex,HCAST,baseline,1,1.0,15.986,11.0,0.4056853158929905,11.40568531589299,delta_corrected
local_research_tex/ar_report,local_research_tex,HCAST,baseline,1,1.0,15.986,22.0,0.4056853158929905,22.405685315892992,delta_corrected
local_research_tex/more_bias,local_research_tex,HCAST,baseline,1,1.0,7.571,7.0,0.5710000000000123,7.571000000000012,delta_corrected
make_web_server/hello,make_web_server,HCAST,baseline,1,1.0,14.737,3.0,0.8656285084277113,3.8656285084277116,delta_corrected
make_web_server/hello,make_web_server,HCAST,baseline,1,1.0,14.737,21.0,0.8656285084277113,21.86562850842771,delta_corrected
make_web_server/hello,make_web_server,HCAST,baseline,1,1.0,14.737,37.0,0.8656285084277113,37.86562850842771,delta_corrected
molecule_structure/1,molecule_structure,HCAST,baseline,0,0.0,466.748,142.0,0.7479999999999919,142.748,delta_imputed_failure
molecule_structure/1,molecule_structure,HCAST,baseline,1,1.0,466.748,466.0,0.7479999999999919,466.748,delta_corrected
molecule_structure/2,molecule_structure,HCAST,estimate,0,0.0,27.0,334.0,,334.0,uncorrected_no_delta
multiarmed_bandit/explore_first,multiarmed_bandit,HCAST,baseline,0,0.8912903791000001,52.14,6.0,0.13999999999999718,6.139999999999997,delta_imputed_failure
multiarmed_bandit/explore_first,multiarmed_bandit,HCAST,baseline,0,0.8036684386,52.14,38.0,0.13999999999999718,38.14,delta_imputed_failure
multiarmed_bandit/explore_first,multiarmed_bandit,HCAST,baseline,0,0.7160464980000001,52.14,38.0,0.13999999999999718,38.14,delta_imputed_failure
multiarmed_bandit/explore_first,multiarmed_bandit,HCAST,baseline,1,1.0,52.14,52.0,0.13999999999999718,52.14,delta_corrected
munge_data/chess,munge_data,HCAST,baseline,0,0.0,40.65,18.0,0.6500000000000161,18.650000000000016,delta_imputed_failure
munge_data/chess,munge_data,HCAST,baseline,1,1.0,40.65,40.0,0.6500000000000161,40.65000000000001,delta_corrected
munge_data/easy,munge_data,HCAST,baseline,1,1.0,39.155,37.0,0.6837214286749467,37.68372142867495,delta_corrected
munge_data/easy,munge_data,HCAST,baseline,1,1.0,39.155,40.0,0.6837214286749467,40.68372142867495,delta_corrected
munge_data/easy,munge_data,HCAST,baseline,0,0.0,39.155,42.0,0.6837214286749467,42.68372142867495,delta_imputed_failure
munge_data/trajectories,munge_data,HCAST,baseline,1,1.0,129.285,101.0,0.18637777565688893,101.1863777756569,delta_corrected
munge_data/trajectories,munge_data,HCAST,baseline,0,0.0,129.285,165.0,0.18637777565688893,165.1863777756569,delta_imputed_failure
munge_data/trajectories,munge_data,HCAST,baseline,1,1.0,129.285,165.0,0.18637777565688893,165.1863777756569,delta_corrected
munge_data/very_easy,munge_data,HCAST,baseline,1,1.0,8.124,3.0,0.723776200573995,3.723776200573995,delta_corrected
munge_data/very_easy,munge_data,HCAST,baseline,1,1.0,8.124,17.0,0.723776200573995,17.723776200573994,delta_corrected
network_routing/main,network_routing,HCAST,baseline,1,0.7160271916000001,264.986,237.0,0.5681530040676129,237.56815300406763,delta_corrected
network_routing/main,network_routing,HCAST,baseline,1,0.8472121114000001,264.986,295.0,0.5681530040676129,295.5681530040676,delta_corrected
network_routing/template_provided,network_routing,HCAST,baseline,0,0.6846467342,319.482,171.0,0.0667818868352788,171.0667818868353,delta_imputed_failure
network_routing/template_provided,network_routing,HCAST,baseline,1,0.8131635281,319.482,234.0,0.0667818868352788,234.0667818868353,delta_corrected
network_routing/template_provided,network_routing,HCAST,baseline,1,0.8783993046,319.482,436.0,0.0667818868352788,436.06678188683526,delta_corrected
novel_exploit/source_setup_crashing_input_and_aslr,novel_exploit,HCAST,baseline,1,1.0,137.854,137.0,0.8539999999999919,137.85399999999998,delta_corrected
oxdna_simple/default,oxdna_simple,HCAST,baseline,1,1.0,11.234,6.0,0.2783198636146761,6.278319863614676,delta_corrected
oxdna_simple/default,oxdna_simple,HCAST,baseline,1,1.0,11.234,8.0,0.2783198636146761,8.278319863614676,delta_corrected
oxdna_simple/default,oxdna_simple,HCAST,baseline,1,1.0,11.234,27.0,0.2783198636146761,27.278319863614676,delta_corrected
palisade_crackme/crackme-difficulty-x-1,palisade_crackme,HCAST,baseline,1,1.0,53.931,28.0,0.6214462446895984,28.621446244689597,delta_corrected
palisade_crackme/crackme-difficulty-x-1,palisade_crackme,HCAST,baseline,1,1.0,53.931,101.0,0.6214462446895984,101.6214462446896,delta_corrected
palisade_crackme/crackme-difficulty-x-2,palisade_crackme,HCAST,baseline,1,1.0,20.702,12.0,0.7125570327786155,12.712557032778616,delta_corrected
palisade_crackme/crackme-difficulty-x-2,palisade_crackme,HCAST,baseline,1,1.0,20.702,33.0,0.7125570327786155,33.71255703277861,delta_corrected
